date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-09-11T08:00:00Z,116,225,14.7,44.1,283.75,1595,58,14,30,1392.405
2022-09-11T09:00:00Z,116,225,14.7,44.1,283,1580,58,14,30,1370.405
2022-09-11T10:00:00Z,116,227,14.7,44.1,283,1561,60,14,30,1364.405
2022-09-11T11:00:00Z,116,225,14.7,44.1,283,1544,61,15,28,1381.405
2022-09-11T12:00:00Z,116,226,14.7,44.1,283,1531,61,16,26,1444.405
2022-09-11T13:00:00Z,116,225,14.7,44.1,283,1517,62,16,26,1503.405
2022-09-11T14:00:00Z,116,226,14.7,44.1,283,1500,63,18,26,1503.405
2022-09-11T15:00:00Z,116,225,14.7,44.1,283,1483,67,19,28,1470.405
2022-09-11T16:00:00Z,116,225,14.7,43.925,283,1464,70,19,38,1497.405
2022-09-11T17:00:00Z,116,227.75,14.7,44.1,283,1444,71,19,47,1492.405
2022-09-11T18:00:00Z,116,229.75,14.7,44.1,283,1426,72,19,55,1475.405
2022-09-11T19:00:00Z,118,230.5,14.7,44.1,283,1414,72,19,63,1422.405
2022-09-11T20:00:00Z,118,229,14.7,44.1,283,1396,72,19,65,1392.405
2022-09-11T21:00:00Z,118,229,14.7,44.1,283,1381,72,18,64,1386.405
2022-09-11T22:00:00Z,119,229,14.7,44.1,283.75,1364,71,18,63,1384.405
2022-09-11T23:00:00Z,120,229,14.7,44.1,284.5,1351,70,18,61,1384.405
2022-09-12T00:00:00Z,120,229,14.7,44.1,286,1340,69,18,60,1359.405
2022-09-12T01:00:00Z,120,229,14.7,44.1,286,1324,69,18,59,1334.405
2022-09-12T02:00:00Z,120,229,14.524999999999999,44.1,286,1299,69,17,56,1313.405
2022-09-12T03:00:00Z,120,229,14,44.1,286,1276,68,17,56,1297.405
2022-09-12T04:00:00Z,120,229.75,14,44.1,287.75,1250,69,17,53,1282.405
2022-09-12T05:00:00Z,120,229,14,44.1,295.25,1237,71,17,53,1247.405
2022-09-12T06:00:00Z,120,229,14,44.1,292,1228,72,17,50,1217.405
2022-09-12T07:00:00Z,120,229,14.524999999999999,44.1,288.25,1224,72,17,48,1192.405
2022-09-12T08:00:00Z,120,229,14.7,44.1,286,1220,73,17,42,1157.405
2022-09-12T09:00:00Z,118.5,229,14.7,44.1,286,1214,73,17,37,1137.405
2022-09-12T10:00:00Z,118,229,14.7,44.1,286,1212,72,17,36,1104.405
2022-09-12T11:00:00Z,118,229.75,15.15,44.1,286,1205,71,17,33,1079.405
2022-09-12T12:00:00Z,118,229,14.7,44.1,286,1205,70,17,32,1056.405
2022-09-12T13:00:00Z,116.5,229,14.7,44.1,286,1198,69,17,31,1037.405
2022-09-12T14:00:00Z,116,231.25,14.7,44.1,286,1198,69,16,28,1014.405
2022-09-12T15:00:00Z,116,236,15.3,44.8,293.75,1198,68,16,27,1001.405
2022-09-12T16:00:00Z,116,233,15.3,44.1,296,1190,69,16,26,964.405
2022-09-12T17:00:00Z,116,232.25,16.175,44.1,296,1198,70,16,26,941.405
2022-09-12T18:00:00Z,116,234,17.049999999999997,44.1,295.25,1203,70,16,26,928.405
2022-09-12T19:00:00Z,116,232,16.875,44.1,291,1209,70,17,24,906.405
2022-09-12T20:00:00Z,116,229.75,17.049999999999997,44.1,289,1212,71,17,24,893.405
2022-09-12T21:00:00Z,115.5,231.25,17.75,44.1,288.25,1218,74,17,24,876.405
2022-09-12T22:00:00Z,114,229.75,17.4,44.1,286.75,1201,75,18,23,876.405
2022-09-12T23:00:00Z,114,231.25,17.575,44.1,287.5,1186,81,19,24,951.405
2022-09-13T00:00:00Z,114,232,19.299999999999997,44.1,289,1175,90,27,29,964.405
2022-09-13T01:00:00Z,114,230.5,19.7,44.1,287.5,1177,97,44,29,902.405
2022-09-13T02:00:00Z,147.75,229.75,19.7,44.1,287.5,1199,107,54,28,867.405
2022-09-13T03:00:00Z,179.25,231.25,18.9,44.1,286,1308,122,53,28,856.405
2022-09-13T04:00:00Z,184.5,229.75,18.9,44.1,286,1384,134,62,29,852.405
2022-09-13T05:00:00Z,186,231.25,18.3,44.1,286,1387,137,81,29,856.405
2022-09-13T06:00:00Z,186,230.5,18.1,44.1,286,1378,137,88,28,880.405
2022-09-13T07:00:00Z,183,229.75,17.925,44.1,286,1383,133,86,28,928.405
2022-09-13T08:00:00Z,184.5,230.5,17.75,44.1,286,1358,129,80,26,1004.405
2022-09-13T09:00:00Z,187.5,230.5,18.1,44.1,286,1329,124,72,25,1107.405
2022-09-13T10:00:00Z,186,231.25,18.1,44.1,286,1306,118,66,24,1192.405
2022-09-13T11:00:00Z,183,231.25,17.575,44.1,286,1282,114,62,23,1252.405
2022-09-13T12:00:00Z,180.75,231.25,17.4,44.1,286,1267,110,57,22,1282.405
2022-09-13T13:00:00Z,175.75,229.75,16.7,44.1,286,1250,106,53,21,1277.405
2022-09-13T14:00:00Z,171.5,230.5,16.7,44.1,286,1237,104,50,21,1262.405
2022-09-13T15:00:00Z,166,232,16.175,44.1,285.25,1226,104,50,21,1232.405
2022-09-13T16:00:00Z,162.25,229.75,16,44.1,286,1218,104,59,22,1197.405
2022-09-13T17:00:00Z,158.5,231.5,15.475000000000001,44.1,284.5,1212,103,73,23,1167.405
2022-09-13T18:00:00Z,156.5,234,15.3,44.1,285.25,1216,102,81,24,1142.405
2022-09-13T19:00:00Z,155,231.25,14.85,44.1,283,1231,102,82,24,1103.405
2022-09-13T20:00:00Z,153.5,229.75,14.7,44.1,284.5,1233,101,79,22,1084.405
2022-09-13T21:00:00Z,152,229.75,14.524999999999999,44.1,283.75,1226,99,75,23,1074.405
2022-09-13T22:00:00Z,150,230.5,14,44.1,283,1212,98,70,22,1064.405
2022-09-13T23:00:00Z,147,229,14,44.1,283,1192,96,66,21,1044.405
2022-09-14T00:00:00Z,145,229,14,44.1,283.75,1177,95,64,19,1040.405
2022-09-14T01:00:00Z,143,230.5,14,44.1,283,1169,94,60,19,1031.405
2022-09-14T02:00:00Z,139.5,229.75,14,44.1,283,1177,93,58,19,1014.405
2022-09-14T03:00:00Z,137.5,232,13.85,44.1,283.75,1194,92,54,19,999.405
2022-09-14T04:00:00Z,134.5,231.25,13.4,44.1,283,1209,92,52,20,981.405
2022-09-14T05:00:00Z,132,230.5,13.4,44.1,283,1224,94,50,20,963.405
2022-09-14T06:00:00Z,129.5,231.25,13.4,44.1,283,1256,98,48,21,941.405
2022-09-14T07:00:00Z,127.5,229.75,13.4,44.1,283,1298,104,46,20,928.405
2022-09-14T08:00:00Z,125.5,230.5,12.950000000000001,44.1,283,1340,110,44,20,911.405
2022-09-14T09:00:00Z,122.75,229.75,12.8,44.1,283.75,1368,113,42,19,893.405
2022-09-14T10:00:00Z,120.5,231.25,12.8,44.1,283,1381,114,41,16,876.405
2022-09-14T11:00:00Z,118.5,231.25,12.8,44.1,283,1383,112,40,16,862.405
2022-09-14T12:00:00Z,116.5,230.5,12.35,44.1,283.75,1375,108,38,16,849.405
2022-09-14T13:00:00Z,115.5,229,12.2,44.1,283,1364,105,37,15,834.405
2022-09-14T14:00:00Z,113.5,229,12.2,44.1,283,1354,102,36,15,817.405
2022-09-14T15:00:00Z,112,229,12.2,44.1,283,1338,99,35,14,817.405
2022-09-14T16:00:00Z,110.5,229,11.7,44.1,283,1328,96,34,15,816.405
2022-09-14T17:00:00Z,109,230.75,11.7,44.1,283,1326,93,33,17,812.405
2022-09-14T18:00:00Z,108,231.25,11.7,44.1,283,1331,90,32,18,799.405
2022-09-14T19:00:00Z,107.5,231.25,11.549999999999999,44.1,283,1342,87,31,18,799.405
2022-09-14T20:00:00Z,106,229,11.1,44.1,283,1338,85,30,17,795.405
2022-09-14T21:00:00Z,104.5,229,11.1,44.1,283,1316,83,29,17,808.405
2022-09-14T22:00:00Z,104,229,11.1,44.1,283,1286,81,29,17,812.405
2022-09-14T23:00:00Z,103,229,11.1,44.1,283,1263,79,28,16,799.405
2022-09-15T00:00:00Z,102,229,11.1,44.1,283,1244,77,27,16,799.405
2022-09-15T01:00:00Z,101.5,229,10.975,44.1,283,1231,76,26,17,799.405
2022-09-15T02:00:00Z,100,229,10.6,44.1,283,1224,75,26,17,817.405
2022-09-15T03:00:00Z,100,229,10.6,44.1,283,1220,74,25,17,817.405
2022-09-15T04:00:00Z,99.2,229,10.6,44.1,283,1220,72,25,16,821.405
2022-09-15T05:00:00Z,98.4,229,10.6,44.1,283,1216,71,24,17,824.405
2022-09-15T06:00:00Z,97.92500000000001,229,10.6,44.1,283,1205,70,24,18,832.405
2022-09-15T07:00:00Z,96.5,229,10.6,44.1,283,1194,69,24,18,832.405
2022-09-15T08:00:00Z,96.5,229,10.6,44.1,283,1198,68,23,17,832.405
2022-09-15T09:00:00Z,96.5,229,10.6,44.1,283,1216,67,23,16,828.405
2022-09-15T10:00:00Z,95.6,229,10.6,44.1,283,1246,66,22,16,832.405
2022-09-15T11:00:00Z,94.7,229,10.1,44.1,283,1265,65,22,16,821.405
2022-09-15T12:00:00Z,94.7,229,10.1,44.1,283,1272,64,22,14,817.405
2022-09-15T13:00:00Z,94.7,229,10.1,44.1,283,1280,64,21,13,817.405
2022-09-15T14:00:00Z,94.7,229,10.1,44.1,283,1284,64,21,13,824.405
2022-09-15T15:00:00Z,92.9,229,10.1,44.1,283,1295,64,21,13,817.405
2022-09-15T16:00:00Z,92.9,229,10.1,44.1,283,1295,64,20,14,812.405
2022-09-15T17:00:00Z,92.9,229.75,10.1,44.1,283,1295,63,20,15,799.405
2022-09-15T18:00:00Z,92.9,232,9.739999999999998,44.1,283,1295,63,20,17,786.405
2022-09-15T19:00:00Z,91.1,229.75,9.62,44.125,283,1289,63,20,18,786.405
2022-09-15T20:00:00Z,91.1,229,9.62,44.2,283,1274,62,19,18,782.405
2022-09-15T21:00:00Z,91.1,229,9.62,44.2,283,1254,61,19,18,773.405
2022-09-15T22:00:00Z,90.19999999999999,229,9.62,44.2,283,1237,60,19,17,764.405
2022-09-15T23:00:00Z,89.3,229,9.5,44.2,283,1228,59,19,17,753.405
2022-09-16T00:00:00Z,89.3,229,9.14,44.2,283,1224,59,19,16,741.405
2022-09-16T01:00:00Z,89.3,229,9.14,44.2,283,1231,59,18,16,732.405
2022-09-16T02:00:00Z,89.3,229,9.14,44.2,283,1235,58,18,16,721.405
2022-09-16T03:00:00Z,88.44999999999999,229,9.14,44.2,283,1242,58,18,16,717.405
2022-09-16T04:00:00Z,87.6,229,9.14,44.2,283,1242,58,18,16,717.405
2022-09-16T05:00:00Z,87.6,229,9.14,44.2,283,1242,57,18,15,717.405
2022-09-16T06:00:00Z,87.6,229,9.14,44.2,283,1237,56,17,17,708.405
2022-09-16T07:00:00Z,85.8,229,9.14,44.2,283,1228,56,17,18,708.405
2022-09-16T08:00:00Z,85.8,229,9.14,44.2,283,1209,54,17,17,700.405
2022-09-16T09:00:00Z,85.8,229,9.14,44.2,283,1190,54,17,16,699.405
2022-09-16T10:00:00Z,85.8,229,8.795,44.2,283,1171,53,17,14,699.405
2022-09-16T11:00:00Z,85.875,229,8.68,44.2,283,1162,52,17,14,699.405
2022-09-16T12:00:00Z,85.9,229,8.68,44.2,283,1152,52,17,13,704.405
2022-09-16T13:00:00Z,85.9,229,8.68,44.2,283,1138,52,16,13,704.405
2022-09-16T14:00:00Z,85.9,229,8.68,44.2,283,1122,52,16,12,699.405
2022-09-16T15:00:00Z,85.45,229,8.68,44.2,283,1104,52,16,12,696.405
2022-09-16T16:00:00Z,84.1,229,8.68,44.2,283,1089,52,16,13,696.405
2022-09-16T17:00:00Z,84.2,229.75,8.68,44.2,283,1074,52,16,14,684.405
2022-09-16T18:00:00Z,84.2,232,8.68,44.2,283,1070,52,16,15,680.405
2022-09-16T19:00:00Z,84.2,229,8.68,44.2,283,1070,52,15,16,684.405
2022-09-16T20:00:00Z,84.2,229,8.68,44.2,283,1070,52,15,16,684.405
2022-09-16T21:00:00Z,82.5,229,8.68,44.2,283,1068,52,15,16,684.405
2022-09-16T22:00:00Z,82.5,229,8.35,44.2,283,1059,51,15,16,684.405
2022-09-16T23:00:00Z,82.5,229,8.24,44.2,283,1058,50,15,15,680.405
2022-09-17T00:00:00Z,82.5,229,8.24,44.2,283,1058,51,15,14,667.405
2022-09-17T01:00:00Z,82.5,229,8.24,44.2,283,1066,50,15,14,667.405
2022-09-17T02:00:00Z,82.5,229,8.24,44.2,283,1078,50,15,15,663.405
2022-09-17T03:00:00Z,81.225,229,8.24,44.2,283,1089,50,15,16,656.405
2022-09-17T04:00:00Z,80.8,228,8.24,44.2,283,1098,50,14,16,652.405
2022-09-17T05:00:00Z,80.8,229,8.24,44.2,283,1100,49,14,16,652.405
2022-09-17T06:00:00Z,80.8,229,8.135,44.2,283,1089,49,14,15,639.405
2022-09-17T07:00:00Z,80.8,229,7.82,44.2,283,1069,48,14,16,627.405
2022-09-17T08:00:00Z,80.8,229,8.030000000000001,44.2,282.25,1052,47,14,15,616.405
2022-09-17T09:00:00Z,80.8,229,8.135,44.2,282.25,1039,46,14,14,601.405
2022-09-17T10:00:00Z,80.8,229,7.82,44.2,282.25,1033,46,14,15,589.405
2022-09-17T11:00:00Z,80.8,229,7.82,44.2,283,1026,46,14,14,576.405
2022-09-17T12:00:00Z,80.9,229,7.82,44.2,283,1016,45,14,13,572.405
2022-09-17T13:00:00Z,79.625,229,7.82,44.2,282.25,999,45,14,12,557.405
2022-09-17T14:00:00Z,79.2,229,7.82,44.2,283,981,44,14,12,546.405
2022-09-17T15:00:00Z,79.2,229,7.82,44.2,283,963,44,14,12,538.405
2022-09-17T16:00:00Z,79.2,229,7.82,44.2,283,946,44,14,12,531.405
2022-09-17T17:00:00Z,79.2,229.75,7.82,44.2,283,933,45,13,12,531.405
2022-09-17T18:00:00Z,79.2,232,7.82,44.2,283,928,45,13,13,534.405
2022-09-17T19:00:00Z,79.2,229,7.82,44.2,283,928,45,13,14,531.405
2022-09-17T20:00:00Z,79.2,229,7.82,44.2,283,939,45,13,16,527.405
2022-09-17T21:00:00Z,79.2,226,7.615,44.2,282.25,952,45,13,17,527.405
2022-09-17T22:00:00Z,78.4,228,7.41,44.2,280.75,958,45,13,17,523.405
2022-09-17T23:00:00Z,77.6,229,7.41,44.2,280,954,45,13,16,519.405
2022-09-18T00:00:00Z,77.6,228,7.41,44.2,280,946,45,13,16,516.405
2022-09-18T01:00:00Z,77.6,229,7.41,44.2,280.75,942,45,13,16,512.405
2022-09-18T02:00:00Z,77.6,229,7.41,44.2,280.75,942,45,13,15,501.405
2022-09-18T03:00:00Z,77.6,229,7.41,44.2,280.75,944,44,12,15,497.405
2022-09-18T04:00:00Z,77.6,229,7.41,44.2,283,942,44,12,15,482.405
2022-09-18T05:00:00Z,77.6,229,7.41,44.2,283,937,44,12,14,482.405
2022-09-18T06:00:00Z,76.8,229,7.41,44.2,283,946,43,12,14,474.405
2022-09-18T07:00:00Z,76,229,7.41,44.2,281.5,959,43,12,16,478.405
2022-09-18T08:00:00Z,76,228,7.41,44.2,283,961,42,12,16,463.405
2022-09-18T09:00:00Z,76,229,7.41,44.2,281.5,962,42,12,15,459.405
2022-09-18T10:00:00Z,76,229,7.41,44.2,282.25,962,42,12,14,449.405
2022-09-18T11:00:00Z,76,229,7.41,44.2,283,954,41,12,13,442.405
2022-09-18T12:00:00Z,76,229,7.41,44.2,283,939,41,12,13,439.405
2022-09-18T13:00:00Z,76,229,7.109999999999999,44.2,283,921,40,12,12,424.405
2022-09-18T14:00:00Z,76,229,7.01,44.2,283,900,40,12,11,424.405
2022-09-18T15:00:00Z,76,228,7.3100000000000005,44.2,283,878,40,12,11,417.405
2022-09-18T16:00:00Z,76,229,7.41,44.2,283,855,40,12,11,409.405
2022-09-18T17:00:00Z,76.1,229.75,7.41,44.2,283,836,40,12,12,400.405
2022-09-18T18:00:00Z,76.1,230.5,7.41,44.2,283,821,41,12,12,400.405
2022-09-18T19:00:00Z,76.1,229,7.109999999999999,44.2,282.25,810,41,12,13,397.405
2022-09-18T20:00:00Z,76.1,229,7.01,44.2,282.25,810,41,12,15,393.405
2022-09-18T21:00:00Z,76.1,228,7.01,44.2,283,810,41,12,17,386.405
2022-09-18T22:00:00Z,76.1,228,7.01,44.2,282.25,810,41,12,17,389.405
2022-09-18T23:00:00Z,76.1,229,7.01,44.2,280,801,41,12,16,385.405
2022-09-19T00:00:00Z,76.1,229,7.01,44.2,280,792,41,12,16,382.405
2022-09-19T01:00:00Z,76.1,228,7.01,44.2,280,794,41,12,15,382.405
2022-09-19T02:00:00Z,74.5,229,7.01,44.2,280,808,40,12,14,382.405
2022-09-19T03:00:00Z,74.5,229,7.01,44.2,280.75,822,40,12,15,382.405
2022-09-19T04:00:00Z,74.5,228,7.01,44.2,280.75,841,40,12,15,382.405
2022-09-19T05:00:00Z,74.5,229,7.01,44.2,281.5,858,40,12,16,382.405
2022-09-19T06:00:00Z,74.1,229,7.01,44.2,280.75,869,40,12,17,382.405
2022-09-19T07:00:00Z,72.9,229,7.01,44.2,280.75,876,40,12,18,378.405
2022-09-19T08:00:00Z,72.9,229,7.01,44.2,280,880,40,12,17,367.405
2022-09-19T09:00:00Z,72.9,229,7.01,44.2,280,880,40,12,15,357.405
2022-09-19T10:00:00Z,72.9,229,7.01,44.2,280,874,39,12,16,351.405
2022-09-19T11:00:00Z,72.9,229,7.01,44.2,280,867,39,12,16,343.405
2022-09-19T12:00:00Z,72.9,228,7.01,44.2,280,856,39,11,16,336.405
2022-09-19T13:00:00Z,73,225,7.01,44.2,280,843,38,11,16,327.405
2022-09-19T14:00:00Z,71.80000000000001,225,7.01,44.2,280.75,826,37,11,15,319.405
2022-09-19T15:00:00Z,71.4,225,7.01,44.2,280,806,37,11,15,309.405
2022-09-19T16:00:00Z,71.4,225,7.01,44.2,279,783,37,11,15,299.405
2022-09-19T17:00:00Z,71.4,226,7.01,44.2,280,765,38,11,14,287.405
2022-09-19T18:00:00Z,71.4,228,7.01,44.2,280,748,38,11,15,287.405
2022-09-19T19:00:00Z,71.4,225,7.01,44.2,280,732,39,11,14,276.405
2022-09-19T20:00:00Z,71.4,225,7.01,44.2,280,719,39,11,14,272.405
2022-09-19T21:00:00Z,71.4,225,7.01,44.2,278,709,39,11,14,272.405
2022-09-19T22:00:00Z,71.4,225,7.01,44.2,279,708,39,11,15,279.405
2022-09-19T23:00:00Z,71.4,225,6.725,44.2,279,702,39,11,15,276.405
2022-09-20T00:00:00Z,70.65,225,6.63,44.2,279,704,38,11,14,279.405
2022-09-20T01:00:00Z,69.9,225,6.915,44.2,280,709,38,11,14,272.405
2022-09-20T02:00:00Z,69.9,224.25,7.01,44.2,279,716,38,11,14,287.405
2022-09-20T03:00:00Z,69.9,225,7.01,44.2,278,729,38,11,14,283.405
2022-09-20T04:00:00Z,69.9,225,6.725,44.2,280,746,38,10,14,279.405
2022-09-20T05:00:00Z,69.9,225,6.63,44.2,280,762,38,10,14,283.405
2022-09-20T06:00:00Z,69.9,224.25,6.63,44.2,280,780,38,10,14,287.405
2022-09-20T07:00:00Z,69.15,225,6.63,44.2,278,792,37,10,16,276.405
2022-09-20T08:00:00Z,68.4,224.25,6.63,44.2,279,798,37,10,15,272.405
2022-09-20T09:00:00Z,68.4,225,6.63,44.2,279,799,36,10,14,272.405
2022-09-20T10:00:00Z,68.4,225,6.63,44.2,280,798,36,10,13,272.405
2022-09-20T11:00:00Z,68.4,225,6.63,44.2,278,790,36,10,13,272.405
2022-09-20T12:00:00Z,68.4,225,6.63,44.2,279,784,36,10,12,262.405
2022-09-20T13:00:00Z,68.4,225,6.63,44.2,278,774,36,10,11,256.405
2022-09-20T14:00:00Z,68.4,225,6.63,44.2,279,762,36,10,10,247.40499999999997
2022-09-20T15:00:00Z,68.4,225,6.63,44.2,278,744,36,10,10,241.40499999999997
2022-09-20T16:00:00Z,68.4,225,6.63,44.2,278,730,36,10,11,231.40499999999997
2022-09-20T17:00:00Z,68.4,226,6.63,44.2,279,710,36,10,12,218.40499999999997
2022-09-20T18:00:00Z,68.4,228,6.359999999999999,44.025000000000006,279,692,36,10,15,221.40499999999997
2022-09-20T19:00:00Z,68.4,226,6.449999999999999,43.5,277,678,36,10,14,207.40499999999997
2022-09-20T20:00:00Z,68.45,225,11.665,43.5,276,664,36,10,13,204.40499999999997
2022-09-20T21:00:00Z,68.5,225,17.049999999999997,43.5,277,655,36,10,13,204.40499999999997
2022-09-20T22:00:00Z,68.5,224.25,16.525,43.5,277,650,35,10,12,204.40499999999997
2022-09-20T23:00:00Z,68.5,225,15.65,43.5,276,648,35,10,11,194.40499999999997
2022-09-21T00:00:00Z,68.5,224.25,15,43.5,276,649,35,10,10,182.40499999999997
2022-09-21T01:00:00Z,68.5,225,14.7,43.5,276,654,35,10,10,182.40499999999997
2022-09-21T02:00:00Z,68.5,225,14.175,43.5,276,661,35,10,10,182.40499999999997
2022-09-21T03:00:00Z,67,225,13.55,43.5,276,672,35,10,10,182.40499999999997
2022-09-21T04:00:00Z,67,225,13.100000000000001,43.5,276,685,35,10,10,188.40499999999997
2022-09-21T05:00:00Z,67,225,12.65,43.5,276,699,35,10,11,194.40499999999997
2022-09-21T06:00:00Z,67,225,12.2,43.5,276,713,35,10,11,188.40499999999997
2022-09-21T07:00:00Z,67,225,11.7,43.5,277,727,35,10,11,179.40499999999997
2022-09-21T08:00:00Z,67.75,225,11.399999999999999,43.5,276,735,34,10,12,182.40499999999997
2022-09-21T09:00:00Z,68.5,225,11.1,43.5,276,739,34,10,11,179.40499999999997
2022-09-21T10:00:00Z,68.5,225,10.725,43.5,276,741,34,10,11,182.40499999999997
2022-09-21T11:00:00Z,68.5,225,10.475,43.5,276,738,34,10,11,182.40499999999997
2022-09-21T12:00:00Z,68.5,230.25,10.1,43.5,276,734,34,10,12,179.40499999999997
2022-09-21T13:00:00Z,68.5,254,10.1,43.5,276,724,33,10,11,182.40499999999997
2022-09-21T14:00:00Z,68.5,253,9.62,43.5,276,714,34,10,11,169.40499999999997
2022-09-21T15:00:00Z,68.5,254,9.62,43.5,288.75,701,34,9,10,172.40499999999997
2022-09-21T16:00:00Z,68.5,254,9.5,43.5,303,685,34,9,10,169.40499999999997
2022-09-21T17:00:00Z,68.5,253.75,9.14,43.5,305,668,33,9,11,159.40499999999997
2022-09-21T18:00:00Z,68.6,255.5,9.14,43.5,305,651,33,9,14,156.40499999999997
2022-09-21T19:00:00Z,68.6,254,8.795,43.5,305,634,33,9,15,150.40499999999997
2022-09-21T20:00:00Z,68.6,254,8.68,43.5,302,622,34,9,13,144.40499999999997
2022-09-21T21:00:00Z,67.1,235,8.57,43.5,305,611,34,9,12,134.40499999999997
2022-09-21T22:00:00Z,67.1,224.25,8.24,43.5,302,602,34,9,13,131.40499999999997
2022-09-21T23:00:00Z,67.1,225,8.24,43.5,302.25,600,34,9,13,122.40499999999997
2022-09-22T00:00:00Z,67.1,224.25,8.24,43.5,285.5,600,33,9,14,112.40499999999997
2022-09-22T01:00:00Z,67.1,225,8.135,43.5,277,600,34,9,13,116.40499999999997
2022-09-22T02:00:00Z,67.1,224.25,7.82,43.5,276,605,34,9,13,116.40499999999997
2022-09-22T03:00:00Z,66.725,224.25,7.82,43.5,276,617,34,9,13,122.40499999999997
2022-09-22T04:00:00Z,65.6,225,7.82,43.5,276,630,34,9,13,122.40499999999997
2022-09-22T05:00:00Z,65.6,225,7.82,43.5,276,645,34,9,14,122.40499999999997
2022-09-22T06:00:00Z,65.6,225,8.030000000000001,43.675,278,660,33,9,14,125.40499999999997
2022-09-22T07:00:00Z,65.6,225,8.46,44.2,280,677,33,9,14,128.40499999999997
2022-09-22T08:00:00Z,65.6,225,8.68,44.025000000000006,280.75,688,33,9,15,128.40499999999997
2022-09-22T09:00:00Z,65.6,225,8.68,43.5,281.5,695,33,9,14,131.40499999999997
2022-09-22T10:00:00Z,65.6,225,8.68,43.5,280.75,695,32,9,13,125.40499999999997
2022-09-22T11:00:00Z,66.35,225,8.68,43.5,280,698,32,9,12,128.40499999999997
2022-09-22T12:00:00Z,67.1,225,8.91,44.025000000000006,280,694,32,9,11,131.40499999999997
2022-09-22T13:00:00Z,67.1,225,9.14,43.85,280,686,32,9,10,134.40499999999997
2022-09-22T14:00:00Z,67.1,225,9.5,43.5,280,676,32,9,10,125.40499999999997
2022-09-22T15:00:00Z,67.1,225,9.62,43.5,280,664,32,9,10,99.40499999999997
2022-09-22T16:00:00Z,67.1,224.25,9.62,43.5,280,651,32,9,11,90.40499999999997
2022-09-22T17:00:00Z,68.7,226,9.86,43.5,276,631,32,9,13,99.40499999999997
2022-09-22T18:00:00Z,68.7,227,10.225,43.5,277,613,33,9,15,112.40499999999997
2022-09-22T19:00:00Z,68.7,225,10.85,43.5,276,604,33,9,15,111.40499999999997
2022-09-22T20:00:00Z,70.2,224.25,10.975,43.5,276,590,32,9,14,110.40499999999997
2022-09-22T21:00:00Z,70.2,225,10.6,43.5,276,581,32,9,13,107.40499999999997
2022-09-22T22:00:00Z,70.2,225,10.35,43.5,276,571,32,9,15,90.40499999999997
2022-09-22T23:00:00Z,71,225,10.1,43.5,276,566,32,9,17,107.40499999999997
2022-09-23T00:00:00Z,71.8,224.25,10.1,43.5,276,565,32,9,17,92.40499999999997
2022-09-23T01:00:00Z,71.8,225,10.1,43.5,276,561,32,9,17,90.40499999999997
2022-09-23T02:00:00Z,73.4,225,10.875,43.5,276,568,32,9,18,109.40499999999997
2022-09-23T03:00:00Z,73.4,225,11.7,43.5,276,579,32,9,17,107.40499999999997
2022-09-23T04:00:00Z,75.4,223.5,11.7,43.5,276,588,32,9,17,99.40499999999997
2022-09-23T05:00:00Z,77,223.5,11.549999999999999,43.5,276,596,32,9,18,109.40499999999997
2022-09-23T06:00:00Z,78.625,225,11.1,43.5,276,605,32,9,17,107.40499999999997
2022-09-23T07:00:00Z,79.9,224.25,11.1,43.5,276,619,32,9,17,107.40499999999997
2022-09-23T08:00:00Z,82.02499999999999,225,11.1,43.5,276,626,32,9,16,104.40499999999997
2022-09-23T09:00:00Z,83.725,224.25,10.85,43.5,276,633,32,9,15,110.40499999999997
2022-09-23T10:00:00Z,85,223.5,10.6,43.5,276,640,32,9,15,109.40499999999997
2022-09-23T11:00:00Z,86.7,224.25,10.35,43.5,276,640,32,9,14,112.40499999999997
2022-09-23T12:00:00Z,86.775,225,10.1,43.5,276,638,31,9,13,112.40499999999997
2022-09-23T13:00:00Z,86.8,224.25,9.86,43.5,276,638,32,9,12,109.40499999999997
2022-09-23T14:00:00Z,86.8,225,9.62,43.5,276,635,31,9,12,99.40499999999997
2022-09-23T15:00:00Z,86.8,224.25,9.26,43.5,276,625,31,9,11,93.40499999999997
2022-09-23T16:00:00Z,86.8,225,9.14,43.5,276,617,30,9,11,90.40499999999997
2022-09-23T17:00:00Z,86.8,225.25,9.14,43.5,275.25,606,30,9,12,87.40499999999997
2022-09-23T18:00:00Z,86.35,226,8.68,43.5,276,598,30,9,14,84.40499999999997
2022-09-23T19:00:00Z,85,225,8.68,43.5,276,593,31,9,15,90.40499999999997
2022-09-23T20:00:00Z,84.64999999999999,224.25,8.68,43.5,276,586,31,9,14,74.40499999999997
2022-09-23T21:00:00Z,83.3,224.25,8.35,43.5,274.5,577,31,9,13,77.40499999999997
2022-09-23T22:00:00Z,82.875,223.5,8.24,43.5,273.75,571,31,9,13,72.40499999999997
2022-09-23T23:00:00Z,81.65,223.5,8.24,43.5,276,565,30,9,13,74.40499999999997
2022-09-24T00:00:00Z,80.425,224.25,7.925000000000001,43.5,276,565,30,9,14,69.40499999999997
2022-09-24T01:00:00Z,80,222,7.82,43.5,276,565,30,9,14,72.40499999999997
2022-09-24T02:00:00Z,78.725,224.25,7.82,43.5,276,559,30,9,14,64.40499999999997
