date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-08-31 06:00:00,239.75,222,11.1,44.7,276,2500,102,31.3,60.175,1860
2022-08-31 07:00:00,231.5,222,11.1,44.7,276,2557.5,99.7,31.3,54.358333333333334,1850
2022-08-31 08:00:00,220.5,222,11.1,44.7,275.25,2645,99.7,31.3,49.41666666666667,1840
2022-08-31 09:00:00,209.75,219,11.1,44.7,276,2745,99.7,31.55,45.95,1830
2022-08-31 10:00:00,199.75,217.25,11.1,44.7,276,2847.5,99.7,33.3,43.09166666666667,1830
2022-08-31 11:00:00,189,216.5,11.549999999999999,44.7,275.25,2940,99.7,35.4,42.38333333333333,1820
2022-08-31 12:00:00,181,216.5,11.549999999999999,44.7,272.25,3040,100.275,38.150000000000006,43.94166666666666,1820
2022-08-31 13:00:00,172,218.25,11.1,44.7,270,3125,104.75,40.4,50.833333333333336,1840
2022-08-31 14:00:00,166.25,219,10.975,44.7,270,3197.5,107,41,57.05,1910
2022-08-31 15:00:00,158.5,218,10.6,44.7,270,3255,108.5,41,57.5,1930
2022-08-31 16:00:00,154.25,215,10.225,44.7,270,3285,106,41,54.95,1977.5
2022-08-31 17:00:00,151.5,216.5,10.1,44.7,270,3300,102.75,41,53.75,1990
2022-08-31 18:00:00,149.5,215.75,9.739999999999998,44.7,270,3315,102,41,53,2030
2022-08-31 19:00:00,146.5,215.75,9.62,44.7,270,3320,100.35,39.8,50.56666666666667,2030
2022-08-31 20:00:00,143.5,215.75,9.26,44.7,270,3300,99.8,38.7,48.54166666666667,2030
2022-08-31 21:00:00,139.5,216.5,9.14,44.7,270,3300,101.45,38.7,47.95,2080
2022-08-31 22:00:00,136,215.75,9.025,44.7,270,3262.5,99.8,37.6,51.29166666666667,2080
2022-08-31 23:00:00,131.75,216.5,8.68,44.7,270,3230,99.8,37.05,52.55,2080
2022-09-01 00:00:00,128,218,8.68,44.7,270,3205,97.925,35.95,52.708333333333336,2080
2022-09-01 01:00:00,125,215.75,8.68,44.7,270,3152.5,97.3,35.4,52.125,2080
2022-09-01 02:00:00,121.5,216.5,8.795,44.7,270,3107.5,99.175,34.3,53.9,2080
2022-09-01 03:00:00,118.5,215,9.14,44.7,270,3060,100.35,34.3,54.35,2067.5
2022-09-01 04:00:00,115.5,215.75,9.025,44.7,270,3002.5,102.75,34.3,53.03333333333333,2030
2022-09-01 05:00:00,113.5,217.25,8.68,44.7,270,2952.5,105,34.3,47.075,1990
2022-09-01 06:00:00,110.5,217.25,8.68,44.7,270,2902.5,105,34.3,45.791666666666664,1990
2022-09-01 07:00:00,108.5,217.25,8.68,44.7,270,2872.5,105.5,34.3,44.36666666666667,2010
2022-09-01 08:00:00,106,215.75,8.24,44.7,270,2850,107,35.4,40.375,2030
2022-09-01 09:00:00,104.5,216.5,8.24,44.7,270,2850,107,38.7,36.65,2010
2022-09-01 10:00:00,102,215,8.24,44.7,270,2850,108.5,41,34.65833333333333,2042.5
2022-09-01 11:00:00,99.6,217.25,8.135,44.7,270,2865,110,41.9,33.11666666666667,2110
2022-09-01 12:00:00,97.92500000000001,217.25,7.82,44.7,270,2872.5,110,43.4,33.46666666666667,2177.5
2022-09-01 13:00:00,96.05,216.75,7.82,44.7,270,2880,110.75,43.4,38.041666666666664,2247.5
2022-09-01 14:00:00,94.7,219,7.7175,44.7,270,2857.5,110,43.4,45.96666666666667,2340
2022-09-01 15:00:00,93.275,218,7.41,44.7,270,2845,110,43.4,50.125,2412.5
2022-09-01 16:00:00,91.9,216.5,7.41,44.7,270,2830,110,43.4,47.225,2475
2022-09-01 17:00:00,91,215,7.21,44.7,270,2807.5,110,43.4,47.650000000000006,2537.5
2022-09-01 18:00:00,89.725,215.75,7.01,44.7,270,2800,110,42.2,49.1,2600
2022-09-01 19:00:00,89.3,215,7.01,44.7,270,2800,110,41,45.21666666666667,2625
2022-09-01 20:00:00,87.95,215.75,6.82,44.7,270,2780,110,41,44.50833333333333,2650
2022-09-01 21:00:00,87.5,215,6.63,44.7,270,2780,110,40.7,42.1,2700
2022-09-01 22:00:00,86.65,215.75,6.63,44.7,270,2770,108,39.8,42.108333333333334,2700
2022-09-01 23:00:00,85.8,215.75,6.63,44.7,270,2752.5,109,39.25,42.25833333333333,2700
2022-09-02 00:00:00,84.45,215,6.449999999999999,44.7,270,2720,113,38.7,41.983333333333334,2700
2022-09-02 01:00:00,84,215,6.27,44.7,270,2687.5,112.25,38.7,46.516666666666666,2675
2022-09-02 02:00:00,84.05,215,6.27,44.7,270,2652.5,110,38.425000000000004,49.99166666666667,2625
2022-09-02 03:00:00,82.3,215.75,6.27,44.7,270,2610,108,37.6,50.275000000000006,2587.5
2022-09-02 04:00:00,82.4,216.5,6.27,44.7,270,2562.5,108,37.325,47.958333333333336,2525
2022-09-02 05:00:00,82.4,215.75,6.27,44.7,270,2512.5,108,36.5,48.55,2500
2022-09-02 06:00:00,80.7,215,6.27,44.7,270,2475,108,36.5,45.641666666666666,2450
2022-09-02 07:00:00,80.7,215,6.27,44.7,270,2430,109,35.4,41.44166666666667,2437.5
2022-09-02 08:00:00,80.7,215.75,6.27,44.7,270,2397.5,110,35.4,37.775,2412.5
2022-09-02 09:00:00,79.425,215.75,6.27,44.7,270,2355,110,34.574999999999996,34.06666666666666,2412.5
2022-09-02 10:00:00,79,216.5,6.27,44.7,270,2322.5,110,34.3,31.71666666666667,2362.5
2022-09-02 11:00:00,78.2,215.75,6.095,44.7,270,2280,111.5,34.3,30.55,2350
2022-09-02 12:00:00,77.4,215.75,5.92,44.7,270,2252.5,114.5,34.3,30.316666666666666,2337.5
2022-09-02 13:00:00,77.4,217.5,5.92,44.7,270,2220,115.25,33.3,33.725,2300
2022-09-02 14:00:00,77.4,219,5.92,44.7,270,2210,113.75,32.55,42.85,2312.5
2022-09-02 15:00:00,77.4,217.25,5.92,44.7,270,2210,112.25,32.3,47.650000000000006,2312.5
2022-09-02 16:00:00,76.6,215,5.672499999999999,44.7,269.25,2210,110,32.3,49.975,2312.5
2022-09-02 17:00:00,75.8,215,5.59,44.7,269.25,2230,108,31.55,54.050000000000004,2325
2022-09-02 18:00:00,75.8,215,5.59,44.7,269.25,2230,110,31.3,51.69166666666667,2337.5
2022-09-02 19:00:00,75.8,215,5.59,44.7,269.25,2252.5,110,31.05,49.99166666666667,2350
2022-09-02 20:00:00,75.8,215,5.425,44.7,269.25,2260,109,30.3,46.208333333333336,2337.5
2022-09-02 21:00:00,75.8,215,5.26,44.7,270,2260,107.25,30.3,42.266666666666666,2350
2022-09-02 22:00:00,75.8,215,5.26,44.7,270,2260,105,30.3,40.1,2312.5
2022-09-02 23:00:00,75.4,215,5.26,44.7,270,2260,106.5,30.3,43.541666666666664,2300
2022-09-03 00:00:00,74.2,215.75,5.26,44.7,269.25,2260,108,29.625,47.2,2290
2022-09-03 01:00:00,74.2,215,5.26,44.7,270,2260,108.5,29.4,46.63333333333333,2270
2022-09-03 02:00:00,74.2,215,5.26,44.7,270,2265,110,29.4,45.5,2247.5
2022-09-03 03:00:00,74.2,215,5.26,44.7,269.25,2280,110,28.9,45.5,2235
2022-09-03 04:00:00,73.825,215.75,5.26,44.7,269.25,2280,110,28.4,43.8,2210
2022-09-03 05:00:00,72.7,215.75,5.185,44.7,270,2300,109,28.4,40.1,2170
2022-09-03 06:00:00,72.7,215.75,5.035,44.7,270,2290,108,28.4,38.275,2132.5
2022-09-03 07:00:00,72.7,215,4.96,44.7,270,2280,108,28.4,39.03333333333333,2120
2022-09-03 08:00:00,72.7,215.75,4.96,44.7,270,2280,108,28.174999999999997,38.15,2072.5
2022-09-03 09:00:00,72.7,215,4.96,44.7,270,2265,108,27.5,34.925,2040
2022-09-03 10:00:00,72.7,215.75,4.96,44.7,269.25,2237.5,108,27.5,31.6,2030
2022-09-03 11:00:00,72.7,216.5,4.96,44.7,270,2225,108,27.275,29.875,2000
2022-09-03 12:00:00,72.7,215,4.96,44.7,267.75,2200,108,26.6,28.9,1977.5
2022-09-03 13:00:00,72.7,216.75,4.96,44.7,268.5,2182.5,108,26.6,29.224999999999998,1965
2022-09-03 14:00:00,71.5,218,4.96,44.7,270,2160,107.25,26.6,31.483333333333334,1952.5
2022-09-03 15:00:00,71.1,216.5,4.96,44.7,269.25,2150,105,26.6,35.291666666666664,1940
2022-09-03 16:00:00,71.1,215,4.96,44.7,267.75,2140,105,25.8,40.425,1940
2022-09-03 17:00:00,71.2,215,4.96,44.7,269.25,2130,105,25.8,49.833333333333336,1940
2022-09-03 18:00:00,71.2,215,4.66,44.7,269.25,2120,105,25.8,52.59166666666667,1940
2022-09-03 19:00:00,71.2,215,4.66,44.7,269.25,2120,104.5,25.8,49.99166666666667,1940
2022-09-03 20:00:00,71.2,215,4.66,44.7,267,2120,103,24.9,47.79166666666667,1920
2022-09-03 21:00:00,71.2,215,4.66,44.7,268.5,2120,101.5,24.9,46.075,1900
2022-09-03 22:00:00,71.2,215.75,4.66,44.7,269.25,2120,100,24.9,45.075,1900
2022-09-03 23:00:00,71.2,215,4.66,44.7,269.25,2140,100,24.9,42,1890
2022-09-04 00:00:00,71.2,215,4.66,44.7,269.25,2140,100,24.9,39.96666666666667,1880
2022-09-04 01:00:00,71.2,215,4.66,44.7,269.25,2145,100,24.9,42.833333333333336,1890
2022-09-04 02:00:00,71.2,215,4.66,44.7,270,2160,101.5,24.3,45.93333333333334,1900
2022-09-04 03:00:00,70.45,215,4.66,44.7,270,2160,100.75,24.1,42.141666666666666,1880
2022-09-04 04:00:00,69.7,215,4.66,44.7,268.5,2167.5,103,24.1,41.166666666666664,1870
2022-09-04 05:00:00,69.7,215.75,4.66,44.7,267.75,2190,100.75,24.1,38.791666666666664,1835
2022-09-04 06:00:00,68.5,215,4.66,44.7,268.5,2167.5,100,24.1,39.18333333333333,1810
2022-09-04 07:00:00,68.1,215,4.38,44.7,268.5,2160,98.85,24.1,39.56666666666666,1800
2022-09-04 08:00:00,68.175,215.75,4.45,44.7,269.25,2160,100,24.1,38.275,1780
2022-09-04 09:00:00,67.05,225,4.66,44.7,269.25,2145,100,24.1,36.525,1800
2022-09-04 10:00:00,66.7,226,4.66,44.7,268.5,2140,100,24.1,32.766666666666666,1812.5
2022-09-04 11:00:00,65.95,225,4.66,44.7,270.75,2140,100,23.3,30.116666666666667,1800
2022-09-04 12:00:00,65.2,225,4.66,44.7,277,2130,100,23.3,28.683333333333334,1810
2022-09-04 13:00:00,65.2,226.75,4.66,44.7,277,2120,100,23.3,28.9,1810
2022-09-04 14:00:00,65.2,229,4.66,44.7,279,2120,100,23.3,31.40833333333333,1810
2022-09-04 15:00:00,64.45,227,4.45,44.7,278,2120,100,23.3,36.28333333333333,1790
2022-09-04 16:00:00,63.7,225,4.38,44.7,279,2130,100,23.3,45.858333333333334,1800
2022-09-04 17:00:00,63.7,225,4.38,44.35,277,2135,100,23.3,58.2,1810
2022-09-04 18:00:00,63.7,227,5.9725,44.7,279,2140,100,23.3,49.425,1790
2022-09-04 19:00:00,63.7,229,6.725,44.7,285.25,2140,100,23.3,48.96666666666667,1810
2022-09-04 20:00:00,63.7,225,6.725,44.7,286,2140,100,23.3,47.5,1810
2022-09-04 21:00:00,63.775,225,6.54,44.7,285.25,2140,103.25,23.3,46.516666666666666,1810
2022-09-04 22:00:00,63.8,225,6.0075,44.7,280.75,2140,103.5,23.3,43.65833333333333,1800
2022-09-04 23:00:00,63.8,227,5.92,44.7,280.75,2140,111,23.3,39.96666666666667,1810
2022-09-05 00:00:00,63.8,228,5.92,44.7,283,2140,141.25,23.3,44.24166666666667,1800
2022-09-05 01:00:00,63.8,225,5.92,44.7,283,2135,168.75,23.3,46.06666666666667,1790
2022-09-05 02:00:00,63.8,225,5.92,44.7,282.25,2120,170.25,23.3,44.08333333333333,1780
2022-09-05 03:00:00,157.4,225,5.59,44.7,280,2120,159,23.3,43.8,1770
2022-09-05 04:00:00,328.25,225,5.8375,44.7,280,2120,145,23.3,43.375,1770
2022-09-05 05:00:00,336.75,225,5.92,44.7,280,2120,131.5,23.3,39.975,1730
2022-09-05 06:00:00,366.75,225,5.92,44.7,280,2105,122.75,23.3,39.96666666666667,1730
2022-09-05 07:00:00,399,225,5.92,44.7,283,2097.5,116,23.1,40.63333333333333,1730
2022-09-05 08:00:00,395.75,226,6.359999999999999,44.900000000000006,283.75,2090,110.75,22.5,37.025,1700
2022-09-05 09:00:00,374.25,228,7.015,44.900000000000006,286,2075,107.25,22.5,33.38333333333333,1720
2022-09-05 10:00:00,352.5,229,7.7175,44.7,286,2070,104.5,22.5,31.383333333333333,1720
2022-09-05 11:00:00,330,228,8.24,44.7,286,2070,103,22.5,29.333333333333332,1730
2022-09-05 12:00:00,311.5,229,8.795,45.3,289,2050,102.25,22.5,27.708333333333336,1730
2022-09-05 13:00:00,293.5,229.75,9.379999999999999,45.5,289,2050,100,22.5,28.358333333333334,1730
2022-09-05 14:00:00,280.5,230.5,10.355,44.7,288.25,2042.5,102.25,22.5,30.108333333333334,1720
2022-09-05 15:00:00,270.5,229,12.675,44.7,287.5,2020,103,22.5,37.80833333333333,1730
2022-09-05 16:00:00,266,229,18.75,44.900000000000006,286,2020,106.75,22.5,39.3,1740
2022-09-05 17:00:00,266,229,22.2,44.7,286.75,2005,112.5,22.5,49.708333333333336,1730
2022-09-05 18:00:00,270.5,229,26.65,44.7,286,2000,116,22.5,50.11666666666667,1720
2022-09-05 19:00:00,280.5,227,29.75,44.7,286,2000,115.25,22.5,53.9,1730
2022-09-05 20:00:00,290.25,227,33.3,44.7,284.5,2000,113.75,22.5,49.708333333333336,1750
2022-09-05 21:00:00,304,228,34.1,44.7,283,2000,113,22.5,47.358333333333334,1770
2022-09-05 22:00:00,315.75,229,40.275,44.7,286,2000,113,22.5,49.69166666666667,1780
2022-09-05 23:00:00,328.5,229,46.3,44.900000000000006,286,2000,113,22.5,46.36666666666667,1810
2022-09-06 00:00:00,339.5,228,45.425000000000004,45.5,289,2010,113,22.5,47.24166666666667,1810
2022-09-06 01:00:00,346.5,229,44.6,44.900000000000006,292,2010,113,22.5,51.86666666666667,1850
2022-09-06 02:00:00,351,228,43.225,44.7,290,2020,113,22.5,54.2,1850
2022-09-06 03:00:00,356.25,226,41.849999999999994,44.7,289,2072.5,116,23.1,56.3,1830
2022-09-06 04:00:00,358,227,40.2,44.7,286.75,2217.5,131.5,26.85,67.51666666666667,1850
2022-09-06 05:00:00,356,229,38.35,44.7,286,2367.5,175,36.575,90.24166666666666,1952.5
2022-09-06 06:00:00,350,228,36.85,44.7,284.5,2487.5,336.75,46,139.08333333333334,2197.5
2022-09-06 07:00:00,344.75,229,35.6,44.725,284.5,2532.5,702.25,53.1,399.4166666666667,2822.5
2022-09-06 08:00:00,336.75,229,34.35,44.8,283,2555,918.5,68.45,987.5,3312.5
2022-09-06 09:00:00,331,227,33.275,44.8,283,2600,844.5,101.75,1418.3333333333333,3300
2022-09-06 10:00:00,324.25,228,32,44.8,283,2637.5,689,140.5,1553.3333333333333,3160
2022-09-06 11:00:00,317.75,228,31,44.8,283,2670,575.25,172.25,1522.5,3135
2022-09-06 12:00:00,310.25,226,30.5,44.8,283,2712.5,503,314.5,1474.1666666666667,3122.5
2022-09-06 13:00:00,301.75,229.75,30,44.8,283,2750,458.25,514.25,1424.1666666666667,3260
2022-09-06 14:00:00,294.75,229.75,29.25,44.8,283,2890,431.5,567,1327.5,3510
2022-09-06 15:00:00,287.25,229,28.75,44.974999999999994,283,3192.5,410,531.5,1189.1666666666667,3820
2022-09-06 16:00:00,279.75,229,28,45.15,283,3255,390,481,1047.8333333333333,4227.5
2022-09-06 17:00:00,273.75,227,27.325000000000003,44.8,285.25,3172.5,363,440.75,895.8333333333334,4755
2022-09-06 18:00:00,262.5,227,26.65,44.8,283,3065,331,422,752.8333333333334,5325
2022-09-06 19:00:00,255,227,26.2,44.8,283,2960,301.25,404,647.3333333333334,5780
2022-09-06 20:00:00,248.25,226,25.3,44.8,283,2890,278.25,386.25,578.4166666666666,6017.5
2022-09-06 21:00:00,241.5,225,25.075,44.8,283,2845,262,362.5,531.1666666666666,6130
2022-09-06 22:00:00,235,227,24.4,44.8,283,2830,248,330,497.5833333333333,6090
2022-09-06 23:00:00,228.25,225,23.8,44.8,281.5,2807.5,237.5,306,470.75,5995
2022-09-07 00:00:00,220.75,226,23.400000000000002,44.8,283,2760,229,297.25,444.9166666666667,5907.5
2022-09-07 01:00:00,215,226,22.8,44.8,281.5,2697.5,223,291,424.5,5800
2022-09-07 02:00:00,209.25,228,22.4,44.8,280.75,2645,231.5,293.5,405.0833333333333,5670
2022-09-07 03:00:00,203,226,22,44.8,280.75,2672.5,253.25,301,383,5547.5
2022-09-07 04:00:00,199,226,21.8,44.8,282.25,2680,414,301,376.6666666666667,5477.5
2022-09-07 05:00:00,193,226,21.2,44.8,280.75,2680,697.75,302.25,374.5833333333333,5460
2022-09-07 06:00:00,188.5,227,21,44.8,280.75,2735,803.5,294.75,475.9166666666667,5460
2022-09-07 07:00:00,185,226,20.4,44.8,280,2837.5,850.5,281.25,602.4166666666666,5442.5
2022-09-07 08:00:00,180.5,228,20.4,44.8,280.75,2965,965,267.5,622.9166666666666,5390
2022-09-07 09:00:00,177.5,227,20.049999999999997,44.8,280.75,3097.5,1067.5,260.5,660.0833333333334,5390
2022-09-07 10:00:00,178.75,229,19.7,44.8,281.5,3237.5,1110,248.5,643.0833333333334,5355
2022-09-07 11:00:00,180,229,19.7,44.8,282.25,3375,1102.5,233,620.1666666666666,5267.5
2022-09-07 12:00:00,174,229,20.625,44.8,283,3500,1072.5,219,615.3333333333334,5205
2022-09-07 13:00:00,172.5,228.75,20.825,44.8,283,3610,1035,205,601.9166666666666,5137.5
2022-09-07 14:00:00,178.5,230.5,19.7,44.8,283,3807.5,988,194.5,576.75,5085
2022-09-07 15:00:00,177.5,229.75,19.7,44.974999999999994,283,4110,948.25,191,541.25,5015
2022-09-07 16:00:00,198.5,244.75,19.7,49.25,300.75,4257.5,946.5,197.25,507.6666666666667,4950
2022-09-07 17:00:00,206.5,252.75,20.825,45.675,327,4487.5,932.5,228,477.1666666666667,4902.5
2022-09-07 18:00:00,207,241.75,21.8,45.5,331,4720,894,253,449.9166666666667,4797.5
2022-09-07 19:00:00,209.25,236.75,22.8,45.5,334,4915,833.75,236,427.4166666666667,4717.5
2022-09-07 20:00:00,218,234,24.4,45.5,320,5105,774,206,408.0833333333333,4667.5
2022-09-07 21:00:00,221,232,24.4,45.5,309.25,5290,722,188.25,393.9166666666667,4635
2022-09-07 22:00:00,227.5,230.5,24.625,44.974999999999994,304,5402.5,681,172.5,382.9166666666667,4635
2022-09-07 23:00:00,234.75,229,26.65,44.8,299,5470,644.5,164.5,372.5,4650
2022-09-08 00:00:00,240.75,229,27.1,44.8,296,5500,613.25,161,367.9166666666667,4650
2022-09-08 01:00:00,243,229,28,44.8,293.75,5500,591.5,157.5,359.1666666666667,4652.5
2022-09-08 02:00:00,243,229,27.325000000000003,44.8,293,5500,571.5,153,346.6666666666667,4667.5
2022-09-08 03:00:00,249,229,29.75,44.8,291,5500,556.5,150.75,336,4720
2022-09-08 04:00:00,259.5,229,28.75,44.8,289,5515,549,144,324.3333333333333,4797.5
2022-09-08 05:00:00,266.25,228,28,44.8,288.25,5545,549,138.75,306.8333333333333,4867.5
2022-09-08 06:00:00,267.75,229,28,44.8,286.75,5630,556.5,138,292.25,4965
2022-09-08 07:00:00,267.75,229,28,44.8,286,5730,565.25,138,277.5,5085
2022-09-08 08:00:00,262.5,229,27.1,44.8,286,5835,570.25,138,266.5,5215
2022-09-08 09:00:00,258,229,26.65,44.8,286,5935,570.25,144,256,5355
2022-09-08 10:00:00,250.5,229,26.2,44.8,286,6017.5,569,156.25,249.5,5495
2022-09-08 11:00:00,246,228,25.975,45.15,286,6085,566.5,172.5,247.75,5617.5
2022-09-08 12:00:00,240.25,229,25.3,45.325,286,6172.5,561.5,186.25,248.16666666666666,5775
2022-09-08 13:00:00,235.75,229.75,25.3,45.5,286,6287.5,552.75,190,248.25,5925
2022-09-08 14:00:00,229.75,230.5,24.625,45.325,286,6440,544,190,238,6032.5
2022-09-08 15:00:00,226.25,229,24.4,44.8,286,6637.5,534,187.25,231.5,6127.5
2022-09-08 16:00:00,221.75,228,24.2,44.974999999999994,286,6870,519.25,178.5,223.66666666666666,6180
2022-09-08 17:00:00,216.5,228,23.6,44.8,286,7125,501.75,169,220.58333333333334,6240
2022-09-08 18:00:00,213.5,228,23.6,44.8,286,7397.5,485.25,163.5,212.16666666666666,6260
2022-09-08 19:00:00,213,227,23.6,44.8,285.25,7660,471.5,157.5,210.58333333333334,6320
2022-09-08 20:00:00,207.75,229,23,44.8,283.75,7922.5,461.5,153.75,197.83333333333334,6300
2022-09-08 21:00:00,205,227,22.8,44.8,283.75,8167.5,453.75,150,191.58333333333334,6300
2022-09-08 22:00:00,205,228,22.8,44.8,283,8390,443.75,145.5,193.25,6320
2022-09-08 23:00:00,205.5,228,22.8,44.8,283.75,8585,435,138,194.08333333333334,6320
2022-09-09 00:00:00,206,228,22.8,44.8,283,8745,425.75,137.25,190.33333333333334,6340
2022-09-09 01:00:00,206.5,228,22.2,44.8,283,8912.5,419,131.5,193.66666666666666,6340
2022-09-09 02:00:00,210,227,22,44.8,283,9020,413.25,127.75,189.08333333333334,6340
2022-09-09 03:00:00,212.75,228,22,44.8,283,9110,405.5,123.25,185.91666666666666,6360
2022-09-09 04:00:00,216,229,22,44.8,283,9110,400,122,174.16666666666666,6380
2022-09-09 05:00:00,216.5,229,21.2,44.8,283,9050,399,119.75,169.41666666666666,6420
2022-09-09 06:00:00,218,228,21.2,44.8,283,8967.5,400,116,161.08333333333334,6480
2022-09-09 07:00:00,218,228,21.2,44.8,283,8822.5,406.75,111,150.25,6552.5
2022-09-09 08:00:00,216,229,20.799999999999997,44.8,283,8660,414.5,110,146.08333333333334,6690
2022-09-09 09:00:00,211.5,229,20.4,44.8,283,8507.5,422.25,106.75,141.91666666666666,6850
2022-09-09 10:00:00,208.5,228,20.4,44.8,283,8355,426,105,143.16666666666666,6997.5
2022-09-09 11:00:00,205.75,227,19.7,44.8,283,8217.5,421,102.5,143.58333333333334,7180
2022-09-09 12:00:00,205,229,19.7,44.8,283,8080,419,99.4,149,7390
2022-09-09 13:00:00,202,227.75,19.7,44.8,283,7950,418,98.30000000000001,170,7555
2022-09-09 14:00:00,198,230.5,19.7,44.8,283,7802.5,414.5,96.675,162.41666666666666,7727.5
2022-09-09 15:00:00,194.75,229,19.299999999999997,44.8,283,7672.5,406.75,93.45,154,7945
2022-09-09 16:00:00,191,228,18.9,44.8,283,7555,395.5,89.825,155.66666666666666,8115
2022-09-09 17:00:00,186.5,226,18.9,44.8,283,7445,388,88.8,159,8205
2022-09-09 18:00:00,183,228,18.1,44.8,283,7367.5,378,87.8,156.91666666666666,8160
2022-09-09 19:00:00,179.25,226,18.1,44.8,283,7315,366.25,85.8,151.5,8227.5
2022-09-09 20:00:00,175.5,229,18.1,44.8,283,7270,352.5,83.8,153.58333333333334,8205
2022-09-09 21:00:00,172.75,227,18.1,44.8,282.25,7260,343,82.325,156.5,8250
2022-09-09 22:00:00,170.5,226,17.925,44.8,283,7307.5,335,80.42500000000001,155.66666666666666,8250
2022-09-09 23:00:00,166.25,227,17.4,44.8,283,7375,330,79,156.5,8250
2022-09-10 00:00:00,163,225,17.4,44.8,281.5,7465,325,78.525,163.16666666666666,8250
2022-09-10 01:00:00,159.25,228,17.4,44.8,281.5,7570,315.25,76.64999999999999,166.25,8160
2022-09-10 02:00:00,157,227,17.4,44.8,280,7680,310,75.3,158.58333333333334,8137.5
2022-09-10 03:00:00,154.75,228,16.7,44.8,280,7812.5,304.25,73.95,142.75,8030
2022-09-10 04:00:00,154,228,16.7,44.8,280.75,7910,298,73.5,137.5,7922.5
2022-09-10 05:00:00,152,226,16.7,44.8,281.5,7980,293,70.425,136.41666666666666,7832.5
2022-09-10 06:00:00,149.75,226,16.175,44.8,283,8045,289,70,129.58333333333334,7727.5
2022-09-10 07:00:00,148,228,16,44.8,283,8070,285,70,122.83333333333333,7580
2022-09-10 08:00:00,146.25,227,16,44.8,282.25,8070,279.75,69.15,119.33333333333333,7515
2022-09-10 09:00:00,143.5,228,16,44.8,282.25,8032.5,276,67.875,114.25,7430
2022-09-10 10:00:00,142,228,15.475000000000001,44.8,282.25,8000,272,66.6,111,7410
2022-09-10 11:00:00,139.25,227,15.3,44.8,282.25,7940,270.25,66.6,106.91666666666667,7322.5
2022-09-10 12:00:00,136.5,225,15.3,44.8,283,7875,267,66.6,106.58333333333333,7300
2022-09-10 13:00:00,134,226.75,15.3,44.8,283,7800,264,65.325,107.83333333333333,7260
2022-09-10 14:00:00,132.5,229.75,15,44.8,282.25,7710,262.5,64.5,110,7220
2022-09-10 15:00:00,130.25,228,14.7,44.8,283,7650,261,63.3,119.66666666666667,7220
2022-09-10 16:00:00,128,227,14.7,44.8,283,7560,258,62.9,128.25,7200
2022-09-10 17:00:00,126.5,227,14.7,44.8,283,7472.5,254.75,61.7,126.25,7220
2022-09-10 18:00:00,125,227,14.7,44.8,283,7362.5,252,60.900000000000006,125.41666666666667,7220
2022-09-10 19:00:00,124,226,14.7,44.8,283,7265,249.25,60.1,127,7240
2022-09-10 20:00:00,122,225,14.7,44.8,283,7152.5,247,60.1,129.16666666666666,7240
2022-09-10 21:00:00,121,226,14.524999999999999,44.8,283,7040,244,59.725,122.83333333333333,7300
2022-09-10 22:00:00,120,229,14.175,44.8,283,6925,241.5,57.475,121.33333333333333,7322.5
2022-09-10 23:00:00,119.5,227,14,44.8,283,6820,240,57.1,118.58333333333333,7390
2022-09-11 00:00:00,118,229,14,44.8,283.75,6707.5,237,57.1,121.5,7430
2022-09-11 01:00:00,118,228,14,44.8,286,6607.5,236,57.1,121.91666666666667,7450
2022-09-11 02:00:00,117,228,14,44.8,286,6527.5,236,56.725,119.41666666666667,7470
2022-09-11 03:00:00,116,227,14.35,44.8,286,6435,235.25,55.6,122.75,7430
2022-09-11 04:00:00,116,225,14.7,44.8,283.75,6367.5,233,55.6,118,7410
2022-09-11 05:00:00,116,225,14.7,44.8,283,6305,236.25,55.6,118.91666666666667,7322.5
2022-09-11 06:00:00,116,227,14.7,44.8,283,6232.5,242.25,55.6,118.33333333333333,7300
2022-09-11 07:00:00,116,225,14.7,44.8,283,6160,246,58.975,111.33333333333333,7365
2022-09-11 08:00:00,116,226,14.7,44.8,283,6112.5,247.75,62.5,105.08333333333333,7617.5
2022-09-11 09:00:00,116,225,14.7,44.8,283,6052.5,248.5,64.94999999999999,104.08333333333333,7855
2022-09-11 10:00:00,116,226,14.7,44.8,283,5987.5,256.5,70.875,104.91666666666667,7855
2022-09-11 11:00:00,116,225,14.7,44.8,283,5920,269.5,76.64999999999999,112.25,7722.5
2022-09-11 12:00:00,116,225,14.7,44.625,283,5845,280.5,77.1,151.58333333333334,7832.5
2022-09-11 13:00:00,116,227.75,14.7,44.8,283,5762.5,287,77.1,187.33333333333334,7810
2022-09-11 14:00:00,116,229.75,14.7,44.8,283,5687.5,290.75,77.1,218.91666666666666,7742.5
2022-09-11 15:00:00,118,230.5,14.7,44.8,283,5635,290.75,77.1,252.25,7532.5
2022-09-11 16:00:00,118,229,14.7,44.8,283,5575,290,75.3,261.5,7410
