date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-07-29 05:00:00,50.8,244.5,3.84,52.8,313,1890,211,22.55,83.4,2075
2021-07-29 06:00:00,51.5,243,3.84,52.8,312,1890,208.5,22.1,110.75,2007.5
2021-07-29 07:00:00,52.2,243,3.84,52.8,313,1890,204,22.1,106.91666666666667,1972.5
2021-07-29 08:00:00,52.2,256.75,3.66,52.8,313,1867.5,200,22.1,99.30833333333334,1920
2021-07-29 09:00:00,53.325,267,3.66,52.8,313,1845,200,22.1,91.94166666666666,1910
2021-07-29 10:00:00,53.7,266.25,3.84,52.8,312.75,1840,204,22.1,86.53333333333333,1880
2021-07-29 11:00:00,53.7,264.75,4.1,52.8,331,1825,204,22.1,84.125,1840
2021-07-29 12:00:00,54.075,267,4.1,52.8,338,1810,199.25,22.1,83.05,1840
2021-07-29 13:00:00,55.2,266.25,4.1,52.8,335,1795,197,21.650000000000002,81.4,1840
2021-07-29 14:00:00,55.2,264.75,3.9699999999999998,52.8,336,1770,195.5,20.3,80.175,1840
2021-07-29 15:00:00,55.2,264,3.84,52.8,338,1745,194,20.3,80.35,1802.5
2021-07-29 16:00:00,55.2,256,3.84,52.8,339,1730,198.5,20.3,75.14166666666667,1790
2021-07-29 17:00:00,55.2,243,3.84,52.8,336,1715,204.75,20.3,71.76666666666667,1802.5
2021-07-29 18:00:00,55.575,243.75,3.84,52.8,335,1690,217.75,20.3,71.6,1840
2021-07-29 19:00:00,56.7,243,3.84,52.8,316.5,1680,237.25,20.3,69.1,1840
2021-07-29 20:00:00,56.7,242,3.84,52.8,311,1675,245.25,20.3,71.975,1860
2021-07-29 21:00:00,56.7,243,3.84,52.8,310,1680,242.25,20.3,95.19166666666666,1880
2021-07-29 22:00:00,58.2,244.5,3.84,52.8,311,1660,233,20.1,98.05,1842.5
2021-07-29 23:00:00,58.2,243.75,3.905,52.8,311,1660,225.5,19.5,97.7,1880
2021-07-30 00:00:00,58.2,242,4.1,53.025,310,1675,218.5,19.5,100.35833333333333,1880
2021-07-30 01:00:00,58.2,242,4.1,53.25,311,1685,211,19.5,98.98333333333333,1880
2021-07-30 02:00:00,58.2,242,4.1,52.8,314.5,1700,207,19.5,92.93333333333332,1890
2021-07-30 03:00:00,58.2,243,4.1,52.8,313,1715,204,19.5,88.49166666666666,1920
2021-07-30 04:00:00,58.2,243.75,4.1,52.8,311,1735,203,19.1,82.31666666666666,1920
2021-07-30 05:00:00,58.2,243,4.1,52.8,312,1760,201.5,18.7,76.15833333333333,1950
2021-07-30 06:00:00,58.2,243.75,4.1,52.8,312,1790,200,18.7,70.10833333333333,1985
2021-07-30 07:00:00,58.2,245.25,4.035,52.8,313.75,1825,200,18.7,66.86666666666667,2010
2021-07-30 08:00:00,58.2,243.75,3.84,52.8,312,1850,202.25,18.7,63.175,1997.5
2021-07-30 09:00:00,60.050000000000004,245.25,3.84,52.8,311,1875,204,18.099999999999998,58.95,1985
2021-07-30 10:00:00,61.85,244.5,3.84,52.8,312,1900,208.5,17.9,57.3,1960
2021-07-30 11:00:00,64.1,243.75,3.84,52.8,311,1915,210,17.9,56.4,1920
2021-07-30 12:00:00,66.35,244.5,3.84,52.8,312,1915,212.25,17.3,58.608333333333334,1920
2021-07-30 13:00:00,67.9,243,3.78,52.8,312,1960,213,17.1,61.18333333333334,1910
2021-07-30 14:00:00,69.45,243,3.6,52.8,312,1947.5,214,17.1,63.95,1900
2021-07-30 15:00:00,70.6,241,3.6,52.8,311,1940,215,17.1,65.2,1930
2021-07-30 16:00:00,72.2,242,3.6,52.8,310,1937.5,213,16.700000000000003,66.46666666666667,1950
2021-07-30 17:00:00,74.25,243.75,3.6,52.8,309,1930,213,16.3,65.04166666666667,1930
2021-07-30 18:00:00,85.525,245.25,3.48,52.8,309,1930,213,16.3,65.2,1930
2021-07-30 19:00:00,156.25,244.5,3.36,52.8,310,1915,215,16.3,63.15,1920
2021-07-30 20:00:00,157,243.75,3.36,52.8,310,1910,217,16.3,67.26666666666667,1890
2021-07-30 21:00:00,153.5,243,3.36,52.8,311,1905,217,16.3,79.39166666666667,1880
2021-07-30 22:00:00,151,244.5,3.36,52.8,312,1905,221,16.3,79.03333333333333,1855
2021-07-30 23:00:00,150.5,245.25,3.3024999999999998,52.8,312,1890,227,16.3,81.38333333333334,1830
2021-07-31 00:00:00,150,243.75,3.1875,52.8,310,1882.5,233,16.3,81.4,1790
2021-07-31 01:00:00,147,244.5,3.13,52.8,311,1860,242.25,16.3,80.30000000000001,1790
2021-07-31 02:00:00,145,243.75,3.13,52.8,309,1860,248.5,16.3,81.38333333333334,1790
2021-07-31 03:00:00,142.25,243.75,3.13,52.8,310,1855,254.5,16.3,81.56666666666668,1780
2021-07-31 04:00:00,139,243.75,3.13,52.8,310,1850,257.5,16.3,80.30000000000001,1760
2021-07-31 05:00:00,135.5,243.75,3.13,52.8,311,1840,259,16.3,79.2,1750
2021-07-31 06:00:00,131.75,244.5,3.13,52.8,310,1835,262,15.9,76.61666666666666,1730
2021-07-31 07:00:00,127.5,246,3.13,52.8,310,1820,263,15.5,73.71666666666667,1710
2021-07-31 08:00:00,124,244.5,3.13,52.8,309,1815,259,15.5,69.73333333333333,1710
2021-07-31 09:00:00,121,244.5,3.13,52.8,310,1800,259,15.5,67.43333333333332,1710
2021-07-31 10:00:00,117,244.5,3.13,52.8,309,1800,256,15.5,65.99166666666666,1710
2021-07-31 11:00:00,114,243.75,3.13,52.8,309,1780,254.5,15.5,65.2,1730
2021-07-31 12:00:00,109.5,244.5,3.13,52.8,308.25,1775,252,16.3,65.675,1750
2021-07-31 13:00:00,107.25,243.75,3.13,52.8,309,1760,248.25,18.7,67.26666666666667,1770
2021-07-31 14:00:00,104.5,241,3.13,52.8,308.25,1755,246,21,68.75,1760
2021-07-31 15:00:00,102,240,3.0774999999999997,52.8,309,1735,243,22.55,75.41666666666666,1760
2021-07-31 16:00:00,97.95,241,2.92,52.8,308.25,1740,239,24.125,75.40833333333333,1790
2021-07-31 17:00:00,95.1,246,2.92,52.8,309,1740,236,24.8,69.39166666666667,1800
2021-07-31 18:00:00,92.25,245.25,2.92,52.8,309,1740,232.25,24.8,67.1,1800
2021-07-31 19:00:00,89.875,245.25,2.815,52.8,309,1740,228.5,24.8,64.40833333333333,1830
2021-07-31 20:00:00,87.05,244.5,2.71,52.8,309,1740,225,24.8,63.61666666666667,1830
2021-07-31 21:00:00,84.80000000000001,245.25,2.71,52.8,309,1760,220.75,24.8,60.65833333333333,1820
2021-07-31 22:00:00,83,244.5,2.71,52.8,309,1760,217,24.8,60.35,1820
2021-07-31 23:00:00,81.25,244.5,2.71,52.8,309,1760,212.25,24.8,57.25,1830
2021-08-01 00:00:00,79.55000000000001,244.5,2.71,52.8,310,1760,209.25,24.8,57.516666666666666,1867.5
2021-08-01 01:00:00,77.80000000000001,243.75,2.71,52.8,310,1760,207,24.8,56.94166666666666,1880
2021-08-01 02:00:00,76.1,243,2.71,52.8,309,1765,205,24.8,54.724999999999994,1880
2021-08-01 03:00:00,74.875,246,2.71,52.8,309,1760,202.25,24.125,56.3,1880
2021-08-01 04:00:00,73.6,245.25,2.71,52.8,311,1765,200,23.9,55.575,1880
2021-08-01 05:00:00,72,245.25,2.71,52.8,309,1780,200,23.9,53.733333333333334,1855
2021-08-01 06:00:00,70.80000000000001,243.75,2.71,52.8,309,1780,198.5,23.9,51.608333333333334,1842.5
2021-08-01 07:00:00,70.4,243.75,2.71,52.8,309,1775,197,23,49.68333333333333,1800
2021-08-01 08:00:00,68.8,243.75,2.71,52.8,309,1780,195,22.1,46.19166666666666,1810
2021-08-01 09:00:00,67.675,244.5,2.71,52.8,309,1775,193,22.1,43.5,1790
2021-08-01 10:00:00,66.925,243.75,2.71,52.8,309,1760,193,22.1,41.900000000000006,1780
2021-08-01 11:00:00,65.05,243.75,2.71,52.8,309,1760,190.75,22.1,41.36666666666667,1780
2021-08-01 12:00:00,64.3,243.75,2.71,52.8,309,1760,190,22.1,43.1,1780
2021-08-01 13:00:00,62.8,243,2.71,52.8,309,1760,190.75,22.1,49.675,1780
2021-08-01 14:00:00,62.05,242,2.71,52.8,309,1760,190,22.1,53.59166666666667,1820
2021-08-01 15:00:00,61.3,239,2.71,52.8,308.25,1760,192.25,22.1,63.68333333333333,1830
2021-08-01 16:00:00,60.25,241,2.71,52.8,309,1775,193,22.1,80.98333333333333,1840
2021-08-01 17:00:00,59.55,243,2.6625,52.8,308.25,1780,193,22.1,93.08333333333333,1830
2021-08-01 18:00:00,58.5,243.75,2.52,52.8,309,1800,190,22.1,100.1,1870
2021-08-01 19:00:00,58.125,243,2.52,52.8,309,1820,190,22.1,103,1882.5
2021-08-01 20:00:00,57,243.75,2.52,52.8,309,1835,188.5,21.425,107.16666666666667,1907.5
2021-08-01 21:00:00,57,243.75,2.52,52.8,307.5,1860,188.5,22.775,105.66666666666667,1907.5
2021-08-01 22:00:00,55.875,243,2.52,52.8,310,1875,187,23,97.14166666666667,1930
2021-08-01 23:00:00,55.5,242.75,2.52,52.8,309,1890,184.75,23,93,1940
2021-08-02 00:00:00,55.5,243.75,2.52,52.8,310,1890,184,23,90.00833333333333,1950
2021-08-02 01:00:00,55.5,244.5,2.52,52.8,310,1890,184,23,87.1,1950
2021-08-02 02:00:00,54.375,243.75,2.52,52.8,310,1895,182.5,23,88.225,1950
2021-08-02 03:00:00,54,243,2.52,52.8,309,1910,181,23,94.56666666666666,1930
2021-08-02 04:00:00,54,243.75,2.52,52.8,309,1905,181,23,98.35,1920
2021-08-02 05:00:00,54,243,2.52,52.8,309,1895,181,23,99.025,1920
2021-08-02 06:00:00,53.65,243,2.52,52.8,309,1890,180,23,92.525,1930
2021-08-02 07:00:00,52.6,243.75,2.52,52.8,310,1890,177,23,85.39999999999999,1920
2021-08-02 08:00:00,52.6,243.75,2.52,52.8,309,1867.5,177,23,80.25,1920
2021-08-02 09:00:00,52.6,243.75,2.52,52.8,310,1855,177,23,77.975,1920
2021-08-02 10:00:00,52.6,243.75,2.52,52.8,309,1840,177,23,77.1,1920
2021-08-02 11:00:00,52.6,243.75,2.52,52.8,309,1806.6666666666667,177,23,77.1,1895
2021-08-02 12:00:00,51.550000000000004,243.75,2.52,52.8,309,1815,177,23,79.2,1905
2021-08-02 13:00:00,51.2,244.5,2.52,52.8,307.5,1800,180,23,79.2,1895
2021-08-02 14:00:00,51.2,241,2.52,52.8,309,1795,180,23,80.09166666666667,1907.5
2021-08-02 15:00:00,51.2,239,2.52,52.8,306.75,1795,180,22.55,81.3,1907.5
2021-08-02 16:00:00,51.2,239,2.52,52.8,307.5,1780,180,22.1,78.325,1907.5
2021-08-02 17:00:00,51.2,243,2.52,52.8,306.75,1770,181,22.1,75.01666666666667,1882.5
2021-08-02 18:00:00,51.2,242.75,2.425,52.8,306.75,1765,184,22.1,74,1920
2021-08-02 19:00:00,51.2,243.75,2.33,52.8,306.75,1760,184,22.1,73.83333333333333,1940
2021-08-02 20:00:00,51.2,243.75,2.33,52.8,306.75,1760,184,22.1,75.38333333333333,1930
2021-08-02 21:00:00,51.2,244.5,2.33,52.8,307.5,1765,184,22.1,77.625,1960
2021-08-02 22:00:00,49.8,244.5,2.33,52.8,308.25,1760,184,21.2,75,1960
2021-08-02 23:00:00,49.8,243,2.33,52.8,306.75,1760,181,21.2,73,1970
2021-08-03 00:00:00,49.8,243,2.33,52.8,308.25,1760,180,20.3,70.33333333333333,1970
2021-08-03 01:00:00,49.8,243,2.33,52.8,309,1745,180,20.3,69.33333333333333,1990
2021-08-03 02:00:00,49.8,243.75,2.33,52.8,309,1740,178.5,20.1,71.33333333333333,2000
2021-08-03 03:00:00,49.8,243,2.33,52.8,308.25,1740,177,19.5,70,1960
2021-08-03 04:00:00,49.8,243.75,2.33,52.8,308.25,1725,177,19.1,67.675,1960
2021-08-03 05:00:00,49.8,243.75,2.33,52.8,308.25,1720,177,18.7,63.699999999999996,1960
2021-08-03 06:00:00,49.8,244.5,2.33,47.425,306.75,1720,175.5,18.7,60.35,1930
2021-08-03 07:00:00,49.8,242,2.33,13.6,306.75,1720,174,18.7,56.46666666666667,1920
2021-08-03 08:00:00,51.3,243.75,2.33,13.6,306.75,1705,174,18.299999999999997,52.31666666666667,1907.5
2021-08-03 09:00:00,52,243.75,2.33,13.6,303.25,1700,174,17.9,50.5,1907.5
2021-08-03 10:00:00,52.7,243.75,2.33,13.6,291,1690,174,17.9,49.56666666666666,1882.5
2021-08-03 11:00:00,53.825,243.75,2.33,13.6,283,1680,174.75,17.1,50.9,1870
2021-08-03 12:00:00,54.2,243.75,2.33,39.875,280.75,1675,177.75,17.1,52.26,1870
2021-08-03 13:00:00,54.900000000000006,243.75,2.33,55.5,280,1660,180,17.1,55.24444444444444,1860
2021-08-03 14:00:00,55.625,240,2.33,55.725,276.25,1660,180,17.1,58.471428571428575,1830
2021-08-03 15:00:00,55.7,239,2.33,56.4,273,1650,179.25,16.5,58.9,1830
2021-08-03 16:00:00,55.7,240,2.33,56.4,305.75,1640,179.25,16.3,61.53333333333333,1810
2021-08-03 17:00:00,55.7,243,2.33,56.4,309,1640,177.75,16.3,63.208333333333336,1790
2021-08-03 18:00:00,55.7,243,2.33,56.4,309.25,1640,177,15.5,60.766666666666666,1790
2021-08-03 19:00:00,55.7,243.75,2.33,56.4,309,1640,177,15.5,60.608333333333334,1790
2021-08-03 20:00:00,56.825,243,2.33,56.4,311,1640,177,15.5,59.5,1790
2021-08-03 21:00:00,57.2,243.75,2.33,56.4,310,1640,174,15.5,59.05,1790
2021-08-03 22:00:00,57.2,244.5,2.33,56.4,309,1650,171,15.5,58.45,1790
2021-08-03 23:00:00,57.2,242.75,2.33,52.1,312,1650,169.5,15.5,57.55833333333334,1790
2021-08-04 00:00:00,57.2,243,2.33,NA,310,1655,168,15.5,60.15,1790
2021-08-04 01:00:00,57.2,243.75,2.33,20.4,312,1660,165.75,15.5,61.4,1750
2021-08-04 02:00:00,57.2,243,2.33,20.4,306.5,1660,165,14.8,61.4,1750
2021-08-04 03:00:00,57.2,242.75,2.33,20.4,293.25,1665,165,14.8,61.233333333333334,1750
2021-08-04 04:00:00,57.2,243,2.33,20.4,283,1680,165,14.8,62.6,1740
2021-08-04 05:00:00,57.575,242,2.33,20.4,279,1680,162.75,14.8,58.61666666666667,1720
2021-08-04 06:00:00,58.7,243.75,2.615,20.4,277,1680,162,14.8,55.25,1710
2021-08-04 07:00:00,58.7,242,2.615,20.4,277,1670,162,14.8,51.975,1710
2021-08-04 08:00:00,58.7,243.75,2.71,20.4,281.5,1660,162,14.8,48.06666666666667,1710
2021-08-04 09:00:00,59.75,224.25,2.7625,20.4,283,1660,162,14.8,46.03333333333333,1697.5
2021-08-04 10:00:00,60.1,222.75,2.92,20.4,280.75,1645,162,14.8,44.90833333333333,1672.5
2021-08-04 11:00:00,61.6,222.75,2.92,20.4,276.5,1640,162,14.8,44.34166666666667,1660
2021-08-04 12:00:00,61.6,222,2.92,46.55,258.5,1635,162,14.8,46.7,1650
2021-08-04 13:00:00,61.6,221,3.025,57.074999999999996,257,1626.6666666666667,162,14.8,49.325,1630
2021-08-04 14:00:00,60.85,218,3.1875,57.3,257,1605,164.25,14.8,55.40833333333333,1640
2021-08-04 15:00:00,60.475,217.25,3.54,57.3,263.5,1593.3333333333333,164.25,14.8,56.13333333333333,1640
2021-08-04 16:00:00,61.6,218,3.84,57.3,289,1593.3333333333333,162,13.675,59.2,1650
2021-08-04 17:00:00,61.6,219,3.84,57.3,290.5,1595,162,13.3,57.583333333333336,1640
2021-08-04 18:00:00,61.975,221,3.84,57.3,289.75,1580,162.75,12.95,54.083333333333336,1640
2021-08-04 19:00:00,63.1,221,3.84,57.3,291.25,1585,162,12.6,52.925,1620
2021-08-04 20:00:00,63.1,221,4.035,57.3,289,1580,162,12.6,52.516666666666666,1620
2021-08-04 21:00:00,63.1,222,4.035,57.3,291.25,1600,162,12,50.61666666666667,1600
2021-08-04 22:00:00,63.1,222,3.84,57.3,290.5,1605,160.5,12,48.35,1590
2021-08-04 23:00:00,63.475,220,3.84,57.3,291.25,1620,158.25,12,49.625,1580
2021-08-05 00:00:00,64.6,220,3.7199999999999998,57.3,289.75,1620,156,12,50.9,1560
2021-08-05 01:00:00,64.6,221,3.6,57.3,292,1620,154.5,12,50.61666666666667,1570
2021-08-05 02:00:00,63.1,221,3.6,57.3,290.5,1625,153,12,51.7,1540
2021-08-05 03:00:00,63.1,221,3.6,57.3,290.5,1635,153,12,55.9,1540
2021-08-05 04:00:00,63.1,221,3.6,57.3,289.75,1640,153,12,53.35,1540
2021-08-05 05:00:00,61.6,221,3.48,57.3,289.75,1650,153,12,50.325,1540
2021-08-05 06:00:00,61.7,222.75,3.42,57.3,290.5,1655,153,12,46.516666666666666,1560
2021-08-05 07:00:00,61.7,220,3.54,57.3,292,1660,153,12,43.800000000000004,1550
2021-08-05 08:00:00,60.2,220,3.36,57.3,291.25,1660,150,12,40.775,1560
2021-08-05 09:00:00,60.2,220,3.36,57.3,290.5,1640,150,12,37.875,1560
2021-08-05 10:00:00,59.5,220,3.36,57.3,290.5,1640,150,12,35.8,1570
2021-08-05 11:00:00,58.8,221,3.36,57.3,289.75,1640,153,12,35.1,1540
2021-08-05 12:00:00,58.8,221,3.3024999999999998,57.3,289.75,1635,154.5,12,36.75833333333333,1530
2021-08-05 13:00:00,58.425,219,3.13,57.3,289.75,1620,156.75,12,40,1520
2021-08-05 14:00:00,57.3,218,3.13,57.3,289,1610,159,12,44.891666666666666,1500
2021-08-05 15:00:00,57.349999999999994,218,3.13,57.3,289.75,1600,159,12,47.5,1510
2021-08-05 16:00:00,56.199999999999996,218,3.13,57.3,289.75,1595,159,12,47.5,1500
2021-08-05 17:00:00,55.824999999999996,221,2.9725,57.3,289.75,1600,159,12,49.86666666666667,1510
2021-08-05 18:00:00,55.525,221,2.92,57.3,289,1600,159,11.85,50.266666666666666,1520
2021-08-05 19:00:00,54.4,220,2.92,57.3,291.25,1600,157.5,11.4,48.06666666666667,1510
2021-08-05 20:00:00,54.4,222,2.92,57.3,290.5,1610,156,11.4,47.78333333333333,1540
2021-08-05 21:00:00,53.65,220,2.92,57.3,292,1620,156,11.4,45.69166666666666,1530
2021-08-05 22:00:00,52.9,220,2.7625,57.3,290.5,1620,156,11.4,48.49166666666667,1540
2021-08-05 23:00:00,52.9,220,2.71,57.3,289,1640,153.75,11.4,47.5,1510
2021-08-06 00:00:00,52.9,220,2.71,57.3,289.75,1640,152.25,11.4,46.50833333333333,1510
2021-08-06 01:00:00,52.9,221,2.71,57.3,289.75,1640,150,11.4,49.71666666666667,1500
2021-08-06 02:00:00,52.55,222,2.71,57.3,290.5,1640,150,11.4,50.8,1492.5
2021-08-06 03:00:00,51.5,220,2.71,57.3,291.25,1640,147.75,11.4,50.4,1485
2021-08-06 04:00:00,51.5,221,2.71,57.3,290.5,1640,147,11.4,51.36666666666667,1485
2021-08-06 05:00:00,51.15,221,2.71,57.3,289,1640,147,11.4,49.025,1470
2021-08-06 06:00:00,50.1,221,2.71,57.3,290.5,1640,147,11.4,45.13333333333333,1470
2021-08-06 07:00:00,50.1,221.75,2.71,57.3,289.75,1640,146.25,11.25,42.2,1470
2021-08-06 08:00:00,49.050000000000004,225.5,2.71,57.3,289.75,1625,147,10.8,38.75,1470
2021-08-06 09:00:00,48.7,250.75,2.815,57.3,289.75,1620,146.25,10.8,36.03333333333333,1470
2021-08-06 10:00:00,47.725,250,2.815,57.3,289,1600,144,10.8,34.400000000000006,1470
2021-08-06 11:00:00,47.4,248,2.71,57.3,299.75,1590,144,10.8,33.7,1450
2021-08-06 12:00:00,47.4,249,2.71,57.3,315.25,1585,144,10.2,34.63333333333333,1470
2021-08-06 13:00:00,46.7,247,2.71,57.3,315.25,1580,144,10.2,38.125,1450
2021-08-06 14:00:00,46.05,246,2.815,57.3,314.5,1580,144,10.2,41.041666666666664,1440
2021-08-06 15:00:00,46.1,243.75,2.8674999999999997,57.3,315.25,1580,144,10.2,46.65833333333333,1430
2021-08-06 16:00:00,46.1,235,2.92,57.3,316,1580,143.25,10.2,47.78333333333333,1420
2021-08-06 17:00:00,45.050000000000004,222,2.71,57.3,316,1590,144,10.2,49.2,1447.5
2021-08-06 18:00:00,44.7,220,2.71,57.3,313.5,1600,144,10.2,47.78333333333333,1400
2021-08-06 19:00:00,44.8,222,2.6625,57.3,299.75,1600,144,10.2,47.5,1390
2021-08-06 20:00:00,44.8,221,2.6625,57.3,290.5,1610,147,9.375,48.208333333333336,1380
2021-08-06 21:00:00,44.8,220,2.5675,57.3,289,1610,147,9.1,47.641666666666666,1390
2021-08-06 22:00:00,43.825,220,2.52,57.3,289,1620,145.5,9.1,47.5,1390
2021-08-06 23:00:00,43.5,221,2.615,57.3,289.75,1620,144,9.1,47.21666666666667,1390
2021-08-07 00:00:00,43.5,221,2.615,57.3,289,1615,144,9.1,49.166666666666664,1390
2021-08-07 01:00:00,43.5,222,2.71,57.3,289.75,1610,141,9.1,50.94166666666666,1390
2021-08-07 02:00:00,43.5,221,2.615,57.3,289,1620,139.5,9.1,48.208333333333336,1390
2021-08-07 03:00:00,43.5,219,2.52,57.3,289,1620,138,9.1,50.96666666666667,1380
2021-08-07 04:00:00,43.5,221,2.615,57.3,289,1620,137.25,9.1,51.65,1390
2021-08-07 05:00:00,43.5,221,2.71,57.3,289,1620,135,9.1,48.75833333333333,1390
2021-08-07 06:00:00,43.5,222,2.71,57.3,290.5,1620,135,9.1,46.09166666666667,1390
2021-08-07 07:00:00,42.85,222,2.71,57.3,289,1620,135,9.1,43.63333333333333,1390
2021-08-07 08:00:00,42.2,222,2.71,57.3,289,1620,135,9.1,40.45,1420
2021-08-07 09:00:00,42.2,237.5,2.6625,57.3,289.75,1610,135,9.1,37.13333333333333,1390
2021-08-07 10:00:00,42.2,251.5,2.5675,57.3,289.75,1600,135,9.1,34.75,1410
2021-08-07 11:00:00,42.2,250,2.71,57.3,289.75,1595,135,9.1,33.7,1410
2021-08-07 12:00:00,42.2,250,2.71,57.3,310.75,1580,133.5,9.1,33.7,1390
2021-08-07 13:00:00,42.25,251.5,2.71,57.3,317,1580,133,9.1,35.916666666666664,1400
2021-08-07 14:00:00,42.3,246,2.71,57.3,316,1575,133,8.844999999999999,38.1,1410
2021-08-07 15:00:00,42.3,246,2.6625,57.3,316,1565,134,8.59,42.291666666666664,1430
2021-08-07 16:00:00,42.3,246,2.71,57.3,316,1570,135,8.59,48.46666666666667,1430
2021-08-07 17:00:00,42.3,250.75,2.71,57.3,316,1570,138,8.59,51.791666666666664,1430
2021-08-07 18:00:00,42.3,251.5,2.71,57.3,316,1565,140.25,8.59,54.766666666666666,1437.5
2021-08-07 19:00:00,42.3,250.75,2.71,57.3,316,1580,141,8.59,51.93333333333333,1437.5
2021-08-07 20:00:00,42.3,250.75,2.6625,56.849999999999994,316,1580,141,8.59,51.791666666666664,1430
2021-08-07 21:00:00,42.3,239.5,2.52,57.3,316,1580,141,8.59,50.94166666666666,1460
2021-08-07 22:00:00,42.3,220,2.52,56.625,317,1590,141,8.59,48.45,1437.5
2021-08-07 23:00:00,42.3,221,2.52,56.4,317,1595,138.75,8.59,48,1460
2021-08-08 00:00:00,42.3,222,2.52,56.4,300.5,1580,138,8.59,47.733333333333334,1452.5
2021-08-08 01:00:00,42.3,221,2.52,56.4,289.75,1580,138,8.9725,47.85,1460
2021-08-08 02:00:00,42.3,221,2.52,56.4,289,1580,135.75,9.1,49.86666666666667,1470
2021-08-08 03:00:00,42.3,221,2.52,56.4,289,1580,135,9.1,47.55,1470
2021-08-08 04:00:00,42.3,222,2.52,56.4,289.75,1580,135,9.1,48.88333333333333,1460
2021-08-08 05:00:00,42.3,221,2.52,56.4,289.75,1580,133.5,9.1,47.85,1460
2021-08-08 06:00:00,42.3,220,2.52,56.4,289,1580,133,9.1,44.80833333333333,1460
2021-08-08 07:00:00,41,220,2.52,56.4,289,1580,133,9.1,43.166666666666664,1470
2021-08-08 08:00:00,41,220,2.52,56.4,289.75,1580,133,9.1,39.55833333333333,1490
2021-08-08 09:00:00,41.025,222,2.52,56.4,289,1565,133,9.1,35.99166666666667,1500
2021-08-08 10:00:00,41.1,231.5,2.52,56.4,289,1560,130,9.1,34.13333333333333,1480
2021-08-08 11:00:00,41.1,250,2.52,56.4,289,1555,130.75,9.1,33.46666666666667,1470
2021-08-08 12:00:00,41.1,249,2.52,56.4,288.25,1540,130.75,9.1,32.416666666666664,1460
2021-08-08 13:00:00,41.1,248,2.52,56.4,303,1540,130,8.7175,34.1,1452.5
2021-08-08 14:00:00,41.1,246,2.52,56.4,316,1525,130,8.59,36.225,1437.5
2021-08-08 15:00:00,41.1,246,2.52,56.4,316,1520,130.75,8.59,39.175,1437.5
2021-08-08 16:00:00,41.1,247,2.52,56.4,316,1505,130.75,8.59,47.025,1460
2021-08-08 17:00:00,41.1,250,2.33,56.4,315,1505,133,8.59,52.275,1442.5
2021-08-08 18:00:00,41.1,250.75,2.33,56.4,316,1500,133,8.59,52.266666666666666,1480
2021-08-08 19:00:00,41.1,251.5,2.33,56.4,316,1500,135.25,8.59,50.8,1490
2021-08-08 20:00:00,41.1,251.5,2.3775,56.4,316,1500,133.75,8.59,49.666666666666664,1490
2021-08-08 21:00:00,41.1,250,2.52,56.4,316,1510,133,8.59,48.675,1500
2021-08-08 22:00:00,41.1,250,2.52,56.4,316,1500,134.5,8.59,47.4,1500
2021-08-08 23:00:00,41.1,248.75,2.52,56.4,316,1510,133,8.59,46.166666666666664,1490
2021-08-09 00:00:00,41.1,250.75,2.5675,56.4,317,1500,133,8.59,44.900000000000006,1490
2021-08-09 01:00:00,41.1,250,2.71,56.4,318,1500,133,8.59,47.96666666666667,1460
2021-08-09 02:00:00,41.1,249,2.8674999999999997,56.4,316,1500,133,8.59,47.96666666666667,1460
2021-08-09 03:00:00,41.1,250,2.92,56.4,317,1500,133,8.59,47.825,1460
2021-08-09 04:00:00,41.1,249.75,2.8674999999999997,56.4,316,1500,130,8.59,49.1,1460
2021-08-09 05:00:00,41.1,250,2.7625,56.4,316,1490,130,8.59,46.275,1437.5
2021-08-09 06:00:00,41.1,250.75,2.5675,56.4,316,1480,130,8.59,42.9,1430
2021-08-09 07:00:00,41.1,250,2.5675,56.4,317,1480,130.75,8.59,40.15,1400
2021-08-09 08:00:00,41.1,250,2.815,56.4,316,1480,130,8.59,37.075,1390
2021-08-09 09:00:00,40.125,247,2.92,56.4,316,1460,129.25,8.59,34.06666666666667,1380
2021-08-09 10:00:00,39.8,248,2.9725,56.4,316,1460,127,8.59,32.516666666666666,1360
2021-08-09 11:00:00,39.8,247,2.92,56.4,315,1455,127,8.59,32.516666666666666,1350
2021-08-09 12:00:00,39.8,247,2.92,56.4,312,1440,127,8.59,32.983333333333334,1340
2021-08-09 13:00:00,39.8,248,2.92,56.4,312,1440,127,8.59,35.7,1350
2021-08-09 14:00:00,39.8,243.75,2.92,56.4,311.25,1440,127,8.59,39.65833333333333,1350
2021-08-09 15:00:00,39.8,243,2.815,56.4,314,1440,127,8.59,43.56666666666667,1350
2021-08-09 16:00:00,39.8,243.75,2.71,56.4,312.25,1440,127,8.59,45.56666666666667,1330
2021-08-09 17:00:00,39.8,247,2.615,56.4,312,1445,127,8.59,47.11666666666667,1310
2021-08-09 18:00:00,39.8,249,2.5675,56.4,312,1460,128.5,8.59,46.266666666666666,1340
2021-08-09 19:00:00,39.8,249,2.52,56.4,313,1475,129.25,8.59,48.53333333333333,1312.5
2021-08-09 20:00:00,39.8,248,2.425,56.4,312,1490,130,8.2225,49.34166666666667,1295
2021-08-09 21:00:00,39.8,246,2.33,56.4,313,1500,130,8.1,54.1,1475
