date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-08-17 05:00:00,456.25,225,8.030000000000001,56.4,293,2230,327.5,140.75,194.66666666666666,3292.5
2021-08-17 06:00:00,425.25,225,8.24,56.4,293,2215,319.5,124.75,181.83333333333334,3112.5
2021-08-17 07:00:00,395,224.25,7.925000000000001,56.4,293,2210,312,113.5,177,3007.5
2021-08-17 08:00:00,369.5,225,7.7175,56.4,293,2210,307.75,108.5,179.08333333333334,2940
2021-08-17 09:00:00,342,223.5,7.41,56.4,293,2195,303,107,172.58333333333334,2910
2021-08-17 10:00:00,314.25,224.25,7.21,56.4,291,2175,303,107,166,2910
2021-08-17 11:00:00,292.5,224.25,7.01,56.4,293,2160,307,105.5,159.33333333333334,2925
2021-08-17 12:00:00,273,224.25,6.63,56.4,292,2155,312,103.25,155.58333333333334,2995
2021-08-17 13:00:00,254.75,224.25,6.54,56.4,291,2160,320.5,101,175.33333333333334,3057.5
2021-08-17 14:00:00,243.5,219,6.27,56.4,292,2155,328.25,99.35,182,3170
2021-08-17 15:00:00,230.75,219,6.27,56.4,292,2140,334,97.55,177.83333333333334,3292.5
2021-08-17 16:00:00,217.5,221.75,6.095,56.4,289,2125,334,95.05,179.91666666666666,3400
2021-08-17 17:00:00,206.5,223.5,5.92,56.4,289,2112.5,329,92.6,182,3490
2021-08-17 18:00:00,195.25,225,5.92,56.4,290,2090,324,91.4,177.33333333333334,3545
2021-08-17 19:00:00,184.75,226,5.59,56.4,293,2116.6666666666665,317,91.4,169.75,3570
2021-08-17 20:00:00,177.75,224.25,5.59,56.4,291,2150,310.25,91.4,163.08333333333334,3570
2021-08-17 21:00:00,170,225,5.59,56.4,290,2130,304,91.4,155.16666666666666,3570
2021-08-17 22:00:00,163.25,225,5.59,56.4,290,2092.5,302.5,91.4,151,3570
2021-08-17 23:00:00,156.5,224.25,6.1025,56.4,289,2070,326.75,88.45,151.41666666666666,3520
2021-08-18 00:00:00,152,225,6.63,56.4,289,2070,357,86.7,147,3490
2021-08-18 01:00:00,148,225,6.63,56.4,289,2080,354,93.85,142,3460
2021-08-18 02:00:00,144.75,225,6.63,56.4,289,2105,337,109.7,142.33333333333334,3445
2021-08-18 03:00:00,142.5,225,6.449999999999999,56.4,289,2197.5,323,131.5,140.33333333333334,3445
2021-08-18 04:00:00,140.5,225,6.27,56.4,289,2292.5,315,148.25,132.16666666666666,3560
2021-08-18 05:00:00,137.25,225,6.27,56.175,289,2395,328,166.5,124.5,3900
2021-08-18 06:00:00,134,225,6.27,56.4,291,2520,401.75,186,128.75,4005
2021-08-18 07:00:00,130.5,225,6.27,56.4,291,2640,440.75,197,145.91666666666666,3990
2021-08-18 08:00:00,129,232.25,6.545,57.775,300.75,2720,429.5,195,168.58333333333334,3930
2021-08-18 09:00:00,157,257.75,10.67,84.05,335,2785,404.75,182,180.75,3855
2021-08-18 10:00:00,172,241.75,13.6,66.35,376.5,2836.6666666666665,387,170.25,226.75,3810
2021-08-18 11:00:00,188.5,241.75,18.325,63.425,433.75,2890,377,157.5,245.83333333333334,3735
2021-08-18 12:00:00,183.5,236.75,23.625,60.55,411.25,3002.5,378,151.5,247.08333333333334,3720
2021-08-18 13:00:00,252,231.25,47.275,59.425000000000004,390.5,3110,380,147.5,240.41666666666666,3615
2021-08-18 14:00:00,296.25,225,48.825,58.2,368,3175,388,144,259.25,3630
2021-08-18 15:00:00,301.75,222.75,48.5,58.2,352.25,3190,408,141.25,283.5,3645
2021-08-18 16:00:00,315.25,224.25,44.8,57.3,341,3240,447.75,136,282.5833333333333,3690
2021-08-18 17:00:00,350.25,226,39.925,57.3,332,3247.5,513.5,127.75,281,3750
2021-08-18 18:00:00,417.25,227,64.5,57.3,322,3270,537.75,121,288.3333333333333,3765
2021-08-18 19:00:00,473.75,225,65.875,57.3,316.25,3270,539,114.25,286.75,3825
2021-08-18 20:00:00,450.75,225,65.85,57.3,312,3270,530.25,109.25,266.5,3870
2021-08-18 21:00:00,429.5,225,57.975,56.4,309,3240,525.25,103.25,244.58333333333334,3870
2021-08-18 22:00:00,413.75,225,50.425,56.4,306,3225,521.5,98.175,224,3885
2021-08-18 23:00:00,398,225,44.2,56.4,306,3205,514.75,93.225,205.91666666666666,3915
2021-08-19 00:00:00,377.25,225,38.825,56.4,304,3175,502.5,87.875,192.58333333333334,3930
2021-08-19 01:00:00,352.25,225,35.325,56.4,301.25,3145,489.5,86.125,187.5,3960
2021-08-19 02:00:00,330,225,31.8,56.4,299.75,3125,496.75,83.25,180,3990
2021-08-19 03:00:00,310.5,225,28.924999999999997,56.4,299,3110,566.5,82.1,169,4005
2021-08-19 04:00:00,294.25,225,26.475,56.4,299,3087.5,691.75,82.1,160.58333333333334,3990
2021-08-19 05:00:00,278.75,225,24.375,56.4,298.25,3072.5,799,82.1,149,3990
2021-08-19 06:00:00,266.25,225,22.625,56.4,296,3050,856.75,82.1,135.83333333333334,3990
2021-08-19 07:00:00,257,225,21.4,56.4,296,3030,871.5,82.1,127.25,4005
2021-08-19 08:00:00,251,225,20,56.4,296,3007.5,858.25,82.1,124,4005
2021-08-19 09:00:00,248,225,18.7,56.4,294.5,3000,837,82.1,118.25,4020
2021-08-19 10:00:00,251,223.5,17.75,56.4,293.75,3000,806.75,81,116,4005
2021-08-19 11:00:00,252.5,225,16.7,56.4,295.25,2980,777,78.825,112.75,4035
2021-08-19 12:00:00,254,225,16,56.4,293.75,2977.5,747.5,75.6,114.75,4005
2021-08-19 13:00:00,252.5,224.25,15.3,56.4,294.5,2980,729.5,74.025,112.5,4050
2021-08-19 14:00:00,248,219,14.524999999999999,56.4,293,2990,781.75,73,116,4020
2021-08-19 15:00:00,243.5,219,14,56.4,293,2990,1066.25,71.5,117,4035
2021-08-19 16:00:00,238.25,221.75,13.4,56.4,293,3015,1507.5,69.5,122.5,4050
2021-08-19 17:00:00,234.5,225,12.950000000000001,56.4,293,3045,1800,67.55,125.75,4050
2021-08-19 18:00:00,230,225,12.5,56.4,293,3087.5,1915,65.6,124.75,4050
2021-08-19 19:00:00,226,225,12.075,56.4,293,3115,1925,65.6,123,4005
2021-08-19 20:00:00,220.5,224.25,11.7,56.4,293,3145,1870,63.7,121.25,4005
2021-08-19 21:00:00,214.5,225,11.399999999999999,56.4,293,3175,1782.5,61.8,119,3990
2021-08-19 22:00:00,208.75,225,10.975,56.4,290,3190,1682.5,61.8,117,3945
2021-08-19 23:00:00,202.75,225,10.725,56.4,292,3190,1567.5,60,119.75,3930
2021-08-20 00:00:00,199,225,10.6,56.4,292,3205,1457.5,58.2,116,3870
2021-08-20 01:00:00,202,224.25,10.35,56.4,291,3220,1357.5,56.5,109.5,3855
2021-08-20 02:00:00,207.25,224.25,10.1,56.4,293,3230,1265,55.65,106.33333333333333,3810
2021-08-20 03:00:00,205.75,224.25,9.98,56.4,292,3285,1180,54.8,106.5,3795
2021-08-20 04:00:00,205,225,9.62,56.4,289,3342.5,1102.5,54.375,107,3795
2021-08-20 05:00:00,204.25,225,9.62,56.4,289,3440,1035,53.1,103.5,3870
2021-08-20 06:00:00,202,224.25,9.26,56.4,289,3542.5,976.5,53.1,100.54166666666667,3885
2021-08-20 07:00:00,200.5,225,9.14,56.4,289,3642.5,930.75,52.3,97.22500000000001,3945
2021-08-20 08:00:00,199,224.25,9.14,56.4,289,3755,911.5,51.5,94.96666666666667,4522.5
2021-08-20 09:00:00,207.25,225,8.68,56.4,289,3867.5,1026,51.5,93.63333333333333,6437.5
2021-08-20 10:00:00,219,225,8.68,56.4,289,3955,1105,51.5,90.96666666666667,9177.5
2021-08-20 11:00:00,224.25,224.25,8.57,56.4,289,4022.5,1050,49.9,86.85833333333333,9475
2021-08-20 12:00:00,225,225,8.24,56.4,289,4087.5,964.25,48.775,121.53333333333333,8110
2021-08-20 13:00:00,232.5,227,8.24,56.4,290,4125,976,48.4,173.66666666666666,6990
2021-08-20 14:00:00,233.75,220,8.030000000000001,56.4,293.75,4162.5,1267.5,48.4,181.58333333333334,6507.5
2021-08-20 15:00:00,221.25,219,7.82,56.4,295.25,4277.5,1657.5,48.4,182.16666666666666,6527.5
2021-08-20 16:00:00,213.25,220.75,7.82,56.4,295.25,4407.5,1847.5,46.8,182.33333333333334,6762.5
2021-08-20 17:00:00,208,225,7.5125,56.4,292,4467.5,1857.5,46.8,161.83333333333334,7010
2021-08-20 18:00:00,205,231.25,7.41,57.3,293,4520,1772.5,46.8,144.16666666666666,7130
2021-08-20 19:00:00,203.5,239.25,7.41,56.4,313,4520,1645,46.099999999999994,133.91666666666666,7090
2021-08-20 20:00:00,199.75,229.75,7.21,56.4,369.5,4520,1495,45.4,126.5,6927.5
2021-08-20 21:00:00,197.5,229,7.01,56.4,357.75,4505,1362.5,45.4,121.25,6507.5
2021-08-20 22:00:00,195.5,229,7.01,56.4,337.25,4505,1245,45.4,117.75,6060
2021-08-20 23:00:00,198,228,6.915,56.4,318.25,4490,1157.5,45.4,118,5770
2021-08-21 00:00:00,202,227,6.63,56.4,310,4490,1097.5,43.9,113,5595
2021-08-21 01:00:00,215.75,227,6.63,56.4,305,4490,1060,43.9,108.5,5472.5
2021-08-21 02:00:00,241.25,227,6.63,56.4,301.25,4490,1032.5,43.9,110.25,5402.5
2021-08-21 03:00:00,281.5,225,6.63,56.4,299,4490,1007.5,42.85,106.33333333333333,5367.5
2021-08-21 04:00:00,319.5,225,6.63,56.4,299,4497.5,989,42.5,103,5367.5
2021-08-21 05:00:00,318.5,225,6.359999999999999,56.4,297.5,4512.5,960.5,42.5,99.18333333333334,5367.5
2021-08-21 06:00:00,306.25,226,6.27,56.4,296,4520,932.5,42.5,95.5,5420
2021-08-21 07:00:00,302,225,6.27,56.4,296,4520,911.5,42.5,90.96666666666667,5437.5
2021-08-21 08:00:00,296,224.25,6.359999999999999,56.4,296,4512.5,883.5,41.45,87.80833333333334,5490
2021-08-21 09:00:00,284.25,233,6.63,56.4,296,4482.5,860,41.1,85.03333333333333,5507.5
2021-08-21 10:00:00,269.25,257,6.54,56.4,295.25,4490,837,41.1,83.2,5577.5
2021-08-21 11:00:00,255.5,255,6.27,56.4,296,4480,817.75,41.1,82.5,5665
2021-08-21 12:00:00,243.5,257,6.27,56.4,309.5,4445,792.5,41.1,83.2,5700
2021-08-21 13:00:00,233.75,255,6.095,56.4,322,4440,767.75,41.1,83.2,5770
2021-08-21 14:00:00,223.25,250,5.92,56.4,323,4422.5,743,41.1,84.61666666666667,5822.5
2021-08-21 15:00:00,215.25,250,5.92,55.725,322,4430,719,41.1,90.13333333333333,5840
2021-08-21 16:00:00,208,252.5,5.8375,55.725,321,4445,696.75,41.1,93.3,5875
2021-08-21 17:00:00,202.75,256,5.755,55.5,320,4460,678.25,40.400000000000006,94.13333333333333,5875
2021-08-21 18:00:00,197.25,263,7.64,56.4,346,4460,655.5,39.7,91.8,5892.5
2021-08-21 19:00:00,192.75,257.75,12.5,55.95,361.75,4460,637.75,39.7,89.63333333333333,5840
2021-08-21 20:00:00,197.75,257.75,12.075,55.5,376.5,4460,617.25,39.7,88.13333333333333,5822.5
2021-08-21 21:00:00,188,257,11.125,55.5,359,4437.5,601.5,39.7,86.50833333333334,5717.5
2021-08-21 22:00:00,182,257,10.475,55.5,356.5,4415,586.5,39.7,86.825,5682.5
2021-08-21 23:00:00,179.5,257,11.95,55.5,352,4385,572.75,39.7,84.30000000000001,5630
2021-08-22 00:00:00,173.25,257,11.25,55.5,356.75,4355,559,38.725,83.75,5542.5
2021-08-22 01:00:00,168.75,257,10.6,55.5,351,4295,542.75,38.4,85.21666666666667,5525
2021-08-22 02:00:00,167.5,256,11.425,55.5,347.75,4245,529,38.4,82.15,5472.5
2021-08-22 03:00:00,180.75,257,12.225,55.5,344,4207.5,517,38.4,82.85,5402.5
2021-08-22 04:00:00,182,255,11.399999999999999,55.5,341,4155,505,37.75,82.15,5350
2021-08-22 05:00:00,179.5,257,10.85,55.5,340,4110,493,37.1,78.9,5350
2021-08-22 06:00:00,175,256,10.6,55.5,337,4057.5,483.5,37.1,79.1,5280
2021-08-22 07:00:00,168.25,256,10.475,55.5,335,4010,474,37.1,74.63333333333333,5262.5
2021-08-22 08:00:00,161.25,257,10.1,55.5,332,3955,465.75,37.1,71.46666666666667,5210
2021-08-22 09:00:00,156.5,257,9.62,55.5,332,3910,457.75,37.1,69.3,5192.5
2021-08-22 10:00:00,154,256,9.26,55.5,331,3857.5,452,37.1,67.63333333333333,5140
2021-08-22 11:00:00,154,257,9.025,55.5,329,3822.5,446.5,37.1,66.8,5087.5
2021-08-22 12:00:00,151.75,256,8.68,55.5,329,3770,442,37.1,67.13333333333333,5070
2021-08-22 13:00:00,149.5,255,8.24,55.5,328,3732.5,440,37.1,68.63333333333333,5070
2021-08-22 14:00:00,149,250,8.135,55.5,328,3695,437.5,35.85,70.63333333333333,5040
2021-08-22 15:00:00,147,250,7.82,55.5,328,3670,435,34.6,76.51666666666667,5010
2021-08-22 16:00:00,145.5,252.25,7.615,55.5,325,3645,430,34.6,82.15,5010
2021-08-22 17:00:00,144,256,7.41,55.5,324,3615,427,34.6,83.93333333333334,5010
2021-08-22 18:00:00,142,256,7.21,55.5,324,3585,423,34.6,85.71666666666667,5010
2021-08-22 19:00:00,140.5,256,7.01,55.5,324,3577.5,416,34.6,87.3,4957.5
2021-08-22 20:00:00,139,256,6.915,55.5,324,3570,411,34.3,86.19166666666666,4887.5
2021-08-22 21:00:00,136.5,255,6.63,55.5,324,3540,403,33.4,85.4,4840
2021-08-22 22:00:00,134,256,6.63,55.5,322,3535,395,33.4,82.85,4792.5
2021-08-22 23:00:00,131.5,256,6.63,55.5,320,3512.5,390,32.2,83.04166666666667,4725
2021-08-23 00:00:00,129.5,257,6.359999999999999,55.5,321,3482.5,384,32.2,85.4,4645
2021-08-23 01:00:00,127.5,257,6.27,55.5,320,3460,380,32.2,83.56666666666666,4565
2021-08-23 02:00:00,125.5,257,6.27,55.5,320,3430,378,31.650000000000002,86.03333333333333,4515
2021-08-23 03:00:00,123,255,6.27,55.5,320,3420,372,31.1,85.4,4435
2021-08-23 04:00:00,121.5,254.25,6.27,55.5,321,3402.5,367,31.1,83.56666666666666,4342.5
2021-08-23 05:00:00,120,256,5.92,55.5,320,3380,362,30.275,81.26666666666667,4307.5
2021-08-23 06:00:00,118,256,5.92,55.5,320,3357.5,359,30,77.00833333333334,4215
2021-08-23 07:00:00,116.5,255,5.92,55.5,320,3342.5,355,30,73.3,4170
2021-08-23 08:00:00,115,256,5.92,55.5,320,3310,352,29.174999999999997,71.63333333333333,4110
2021-08-23 09:00:00,113.5,257,5.92,55.5,320,3285,351,28.35,70.13333333333333,4065
2021-08-23 10:00:00,112,254,5.672499999999999,55.5,319,3260,348,27.8,68.8,4035
2021-08-23 11:00:00,110,254,5.59,55.5,319,3240,348,27.8,72.80833333333334,3990
2021-08-23 12:00:00,109,257,5.59,55.5,320,3240,343,27.55,71.3,3960
2021-08-23 13:00:00,107.5,254.25,5.59,55.5,320,3230,338,26.8,74.46666666666667,3915
2021-08-23 14:00:00,106,250,5.5075,55.5,320,3212.5,334,26.8,80.35833333333333,3915
2021-08-23 15:00:00,106,249,5.26,55.5,320,3212.5,335,26.8,79.44166666666668,3870
2021-08-23 16:00:00,104.5,245.25,5.26,55.5,320,3220,333,26.8,80.55,3840
2021-08-23 17:00:00,104,226,5.26,55.5,319,3240,329,26.8,83.2,3810
2021-08-23 18:00:00,102,228,5.035,55.5,319,3247.5,326.5,26.8,81.27499999999999,3795
2021-08-23 19:00:00,101.5,229.5,5.185,57.575,308.5,3270,322,26.8,79.45,3750
2021-08-23 20:00:00,100,229,5.26,57.075,300.5,3292.5,319.5,26.8,78.375,3720
2021-08-23 21:00:00,98.2,228,5.26,56.4,299,3300,316,25.8,76.46666666666667,3705
2021-08-23 22:00:00,97.75,228,5.26,56.4,299.75,3305,314,25.8,76.46666666666667,3690
2021-08-23 23:00:00,96.4,228,5.26,56.4,294.5,3320,314,25.8,75.96666666666667,3660
2021-08-24 00:00:00,94.9,227,5.26,56.4,293,3320,314,25.8,73.46666666666667,3645
2021-08-24 01:00:00,93.92500000000001,227,5.035,56.4,293,3300,315,25.55,73.8,3570
2021-08-24 02:00:00,92.5,227,4.96,55.95,293,3300,314,24.8,74.8,3545
2021-08-24 03:00:00,90.6,225,5.109999999999999,55.5,293,3277.5,313,24.8,76.14166666666667,3520
2021-08-24 04:00:00,90.6,228,5.26,55.5,293,3270,310,24.8,75.975,3545
2021-08-24 05:00:00,89.25,228,5.8375,55.5,293,3270,310,24.8,71.3,3532.5
2021-08-24 06:00:00,88.8,229,5.92,55.5,293,3247.5,307,23.9,70.96666666666667,3520
2021-08-24 07:00:00,87.375,227,5.8375,55.5,293,3240,307,23.9,66.825,3520
2021-08-24 08:00:00,86.9,243.5,5.59,55.5,293,3235,306,23.9,64.42500000000001,3520
2021-08-24 09:00:00,86,255,5.59,55.5,293,3220,303,23.674999999999997,63,3520
2021-08-24 10:00:00,85.1,257,5.26,55.5,294.5,3205,303,23,61.35,3445
2021-08-24 11:00:00,84.19999999999999,256,5.26,55.5,312.75,3190,303,22.55,61.2,3430
2021-08-24 12:00:00,83.3,257,5.26,55.5,320,3190,300.75,22.1,62.858333333333334,3400
2021-08-24 13:00:00,83.3,255,5.185,55.5,320,3175,300,22.1,66.825,3400
2021-08-24 14:00:00,82.4,250.75,4.96,55.5,318,3160,296,22.1,66.8,3415
2021-08-24 15:00:00,81.5,250,4.96,55.5,319,3160,292.75,22.1,69.46666666666667,3400
2021-08-24 16:00:00,81.5,244.5,4.885,55.5,319,3160,288.25,22.1,72.8,3430
2021-08-24 17:00:00,81.5,225.25,4.66,55.5,319,3160,286,21.425,72.13333333333333,3460
2021-08-24 18:00:00,81.5,226,4.66,55.5,317,3160,283,21.2,70.13333333333333,3460
2021-08-24 19:00:00,81.5,227,4.66,55.5,303.5,3160,281,21.2,69.13333333333333,3460
2021-08-24 20:00:00,81.5,225.25,4.66,55.5,291,3167.5,277.5,20.75,68.8,3445
2021-08-24 21:00:00,81.5,226,4.38,55.5,289,3190,276,20.3,67.13333333333333,3400
2021-08-24 22:00:00,81.5,226,4.38,55.5,290,3182.5,276,20.3,66.8,3400
2021-08-24 23:00:00,81.5,225,4.38,55.5,290,3160,272,20.3,65.69166666666666,3387.5
2021-08-25 00:00:00,81.5,226,4.38,55.5,289,3145,270.5,20.3,67.98333333333333,3362.5
2021-08-25 01:00:00,81.5,226,4.38,55.5,289,3125,269,20.1,69.63333333333333,3320
2021-08-25 02:00:00,80.65,225,4.38,55.5,289,3095,266.75,19.5,71.13333333333333,3320
2021-08-25 03:00:00,79.8,226,4.38,55.5,289,3080,265,19.5,72.46666666666667,3305
2021-08-25 04:00:00,79.8,227,4.38,55.5,289,3050,262,19.5,70.3,3290
2021-08-25 05:00:00,79.8,226,4.17,55.5,289,3035,259.75,19.5,67.63333333333333,3277.5
2021-08-25 06:00:00,78.94999999999999,227,4.1,55.5,289,3022.5,259,19.5,64.74166666666667,3252.5
2021-08-25 07:00:00,78.1,225.25,4.1,55.5,289,3000,257,19.5,60.45,3240
2021-08-25 08:00:00,78.1,244.5,4.1,55.5,289,2985,255,19.1,57.3,3240
2021-08-25 09:00:00,76.75,255,4.1,55.5,289,2950,255,18.7,55.233333333333334,3240
2021-08-25 10:00:00,76.3,255,4.1,55.5,290.75,2930,255,18.7,54.1,3180
2021-08-25 11:00:00,76.3,255,4.1,55.5,310.75,2900,255,18.7,54.1,3180
2021-08-25 12:00:00,75.5,253,4.1,55.5,316,2880,255,18.7,55.09166666666667,3180
2021-08-25 13:00:00,74.7,253.25,4.1,55.5,316,2872.5,252,18.7,59.25,3142.5
2021-08-25 14:00:00,74.7,250,4.1,55.5,317,2850,250.5,18.7,62.266666666666666,3130
2021-08-25 15:00:00,74.275,250,4.035,55.5,316,2840,249,18.7,65.53333333333333,3115
2021-08-25 16:00:00,73,243,3.84,55.5,316,2815,246.75,18.5,65.05833333333334,3130
2021-08-25 17:00:00,73,225,3.84,55.5,316,2795,246,17.9,66.175,3115
2021-08-25 18:00:00,73,224.25,3.84,55.5,315.25,2822.5,246,17.5,68.63333333333333,3130
2021-08-25 19:00:00,72.2,224.25,3.84,55.5,302.75,2830,246,17.3,66.33333333333333,3115
2021-08-25 20:00:00,71.4,224.25,3.84,55.5,296,2830,246,19.7,76.5,3127.5
2021-08-25 21:00:00,71.4,226,3.84,55.5,295.25,2830,246.75,21.875,85.775,3155
2021-08-25 22:00:00,70.6,224.25,3.66,55.5,293,2845,249,23.9,94.8,3142.5
2021-08-25 23:00:00,69.8,226,3.6,55.5,291,2865,249,24.625,101.41666666666667,3100
2021-08-26 00:00:00,69.8,228,3.6,55.5,293,2885,246.75,38.675,105.66666666666667,3100
2021-08-26 01:00:00,69.8,224.25,3.6,55.5,293,2872.5,243,50.725,117.75,3155
2021-08-26 02:00:00,69.8,227,3.6,55.5,293,2835,243,52.7,116.25,3265
2021-08-26 03:00:00,68.675,224.5,3.6,55.5,292,2785,268,49.925,101.93333333333334,3417.5
2021-08-26 04:00:00,68.3,224.25,3.6,55.5,291,2732.5,346.5,45.75,93.13333333333333,3572.5
2021-08-26 05:00:00,68.3,225.25,3.6,55.5,289,2695,431,44.275,86.34166666666667,3705
2021-08-26 06:00:00,68.3,224.25,3.6,55.5,291,2680,471.5,42.5,82.5,3825
2021-08-26 07:00:00,68.3,223.5,3.6,55.5,289,2680,475,40.050000000000004,76.18333333333334,3960
2021-08-26 08:00:00,67.9,243.5,3.6,55.5,290,2680,463.5,37.425,69.46666666666667,4050
2021-08-26 09:00:00,66.7,254,3.54,55.5,289,2665,445.25,35.85,65.69166666666666,4080
2021-08-26 10:00:00,66.7,255,3.48,55.5,290.75,2652.5,423.75,34.6,63.475,4065
2021-08-26 11:00:00,66.7,254,3.6,55.5,311,2630,400.5,34.3,61.650000000000006,4050
2021-08-26 12:00:00,66.7,253,3.6,55.5,316,2605,379,33.4,63.641666666666666,4020
2021-08-26 13:00:00,66.7,253.5,3.6,55.5,316,2582.5,359,34.925,67.14166666666667,3990
2021-08-26 14:00:00,66.7,250,3.48,55.5,316,2560,342,40.425,70.3,3930
2021-08-26 15:00:00,66.7,248,3.36,55.5,316,2545,324,45.375,69.46666666666667,3885
2021-08-26 16:00:00,66.7,234.75,3.36,55.5,316,2532.5,309.5,49.95,71.8,3810
2021-08-26 17:00:00,65.95,225,3.36,55.5,316,2532.5,298,51.5,72.3,4660
2021-08-26 18:00:00,65.2,227,3.36,55.5,322.25,2532.5,288.5,53.1,70.46666666666667,4565
2021-08-26 19:00:00,65.2,225.25,3.42,55.5,297.75,2540,279.25,53.1,68.96666666666667,4202.5
2021-08-26 20:00:00,65.2,223.5,4.525,55.5,289,2540,270.5,53.1,68.8,3900
2021-08-26 21:00:00,65.2,226,5.109999999999999,55.5,289,2540,264,51.9,66.96666666666667,3720
2021-08-26 22:00:00,65.2,225.25,5.26,55.5,289,2540,259.75,50.7,66.8,3615
2021-08-26 23:00:00,65.2,225,4.96,55.5,289,2510,255,48.4,66.8,3545
2021-08-27 00:00:00,65.2,223.5,4.66,55.5,289,2510,252.75,46.099999999999994,65.375,3490
2021-08-27 01:00:00,65.2,225.25,4.66,55.5,288.25,2490,249,45.025,68.8,3445
2021-08-27 02:00:00,65.2,226,4.735,55.5,289,2490,246,43.2,70.8,3362.5
2021-08-27 03:00:00,65.2,225.25,4.96,55.5,288.25,2470,244,41.8,72.46666666666667,3292.5
2021-08-27 04:00:00,65.2,226,4.8100000000000005,55.5,288.25,2470,239,39.725,70.96666666666667,3240
2021-08-27 05:00:00,65.2,225.25,4.66,55.5,289,2440,234.5,37.75,67.15,3195
2021-08-27 06:00:00,65.575,225,4.66,55.5,288.25,2430,232,37.1,64.42500000000001,3142.5
2021-08-27 07:00:00,66.7,225,4.66,55.5,288.25,2415,228.25,34.6,60.6,3100
2021-08-27 08:00:00,68.3,240.25,4.38,55.5,287.5,2392.5,226,34.6,57.6,3045
2021-08-27 09:00:00,69.05,253,4.38,55.5,289,2365,223.75,33.1,55.233333333333334,2995
2021-08-27 10:00:00,69.8,254.25,4.38,55.5,289.25,2350,223,31.925000000000004,54.1,2940
2021-08-27 11:00:00,70.2,253.25,4.38,55.5,308.5,2330,223,31.1,54.1,2910
2021-08-27 12:00:00,71.4,254,4.38,55.5,316,2307.5,223,30,55.09166666666667,2872.5
2021-08-27 13:00:00,71.80000000000001,254.25,4.38,55.5,315.25,2295,223,28.9,59.55,2860
2021-08-27 14:00:00,73,250,4.38,55.5,316,2285,222.25,28.35,62.4,2860
2021-08-27 15:00:00,73,249,4.38,55.5,316,2320,222.25,27.3,74.11666666666667,2860
2021-08-27 16:00:00,73,231.25,4.38,55.5,314.5,2405,223,26.8,103.39166666666667,3197.5
2021-08-27 17:00:00,73,222.75,4.17,55.5,316,2360,220,26.05,185.58333333333334,3900
2021-08-27 18:00:00,73,224.25,4.1,55.5,313.5,2335,220,25.55,195.16666666666666,4467.5
2021-08-27 19:00:00,73,224.25,4.17,55.5,295,2300,222.25,24.8,144.83333333333334,4532.5
2021-08-27 20:00:00,73,222,4.17,55.5,288.25,2315,245.75,24.8,153.5,4110
2021-08-27 21:00:00,73,224.25,4.1,55.5,288.25,2300,272.5,24.8,153.91666666666666,3960
2021-08-27 22:00:00,71.80000000000001,222,4.1,55.5,289,2295,283,24.8,143,4065
2021-08-27 23:00:00,71.4,223.5,4.1,55.5,288.25,2280,279.25,24.8,168,4170
2021-08-28 00:00:00,71.4,223.5,4.1,55.5,288.25,2280,270.5,24.575,186,4110
2021-08-28 01:00:00,71.4,223.5,4.1,55.5,286.75,2280,266.75,23.9,167.91666666666666,3990
2021-08-28 02:00:00,69.8,224.25,4.1,55.5,287.5,2300,274,23.9,144.25,3855
2021-08-28 03:00:00,69.8,223.5,4.1,55.5,286,2315,284.25,23.9,126.16666666666667,3690
2021-08-28 04:00:00,69.8,225,4.1,55.5,286.75,2335,298,23.225,112.5,3572.5
2021-08-28 05:00:00,69.8,224.25,4.1,55.5,289,2372.5,306,23,108.25,3475
2021-08-28 06:00:00,69.8,223.5,3.84,55.5,286.75,2400,310,23,108.33333333333333,3387.5
2021-08-28 07:00:00,69.8,344,3.84,55.5,286.75,2400,309.25,23,101.45833333333333,3320
2021-08-28 08:00:00,69.8,528,3.84,55.5,287.5,2400,307,23,95.15833333333333,3265
2021-08-28 09:00:00,69.8,702.75,3.905,55.5,331,2370,304,23,89.96666666666667,3195
2021-08-28 10:00:00,69.05,1021.5,4.17,55.5,635,2370,305,23,86.19166666666666,3127.5
2021-08-28 11:00:00,68.3,1042.5,4.38,55.5,896.75,2350,307.75,23,83.93333333333334,3057.5
2021-08-28 12:00:00,68.3,1027.5,4.38,55.5,1087.5,2350,313,23,81.8,3020
2021-08-28 13:00:00,68.3,986.25,4.38,55.5,1102.5,2340,333.25,22.55,81.8,2970
2021-08-28 14:00:00,66.7,984,4.38,55.5,1070,2335,388.25,22.1,84.48333333333333,2925
2021-08-28 15:00:00,66.7,1027.5,4.38,55.5,1067.5,2325,476.75,22.1,86.66666666666667,2872.5
2021-08-28 16:00:00,65.2,1027.5,4.38,55.5,1085,2322.5,545.25,22.1,88.63333333333333,2860
2021-08-28 17:00:00,64.825,1030,4.24,55.5,1100,2340,572.75,21.425,89.63333333333333,2847.5
2021-08-28 18:00:00,63.7,817,4.1,55.5,1097.5,2345,570.25,21.2,86.675,2822.5
2021-08-28 19:00:00,63.7,498.25,4.1,55.5,1016.75,2372.5,551.5,20.75,83.93333333333334,2785
2021-08-28 20:00:00,63.7,262.5,4.1,55.5,830.5,2400,531.5,20.3,89.13333333333333,2747.5
