date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-02-10T17:45:00Z,24.331694000000002,13.1,4.054196,12,45,2022-02-10
2022-02-10T18:00:00Z,24.347989000000002,13.1,4.054196,13,0,2022-02-10
2022-02-10T18:15:00Z,24.361025,13.1,4.054196,13,15,2022-02-10
2022-02-10T18:30:00Z,24.374061,13.1,4.054196,13,30,2022-02-10
2022-02-10T18:45:00Z,24.354507,13.1,4.054196,13,45,2022-02-10
2022-02-10T19:00:00Z,24.361025,13.1,4.050937,14,0,2022-02-10
2022-02-10T19:15:00Z,24.370802000000005,13.1,4.050937,14,15,2022-02-10
2022-02-10T19:30:00Z,24.374061,13.1,4.050937,14,30,2022-02-10
2022-02-10T19:45:00Z,24.374061,13.1,4.050937,14,45,2022-02-10
2022-02-10T20:00:00Z,24.364284000000005,13.1,4.050937,15,0,2022-02-10
2022-02-10T20:15:00Z,24.367543,13.1,4.050937,15,15,2022-02-10
2022-02-10T20:30:00Z,24.344730000000002,13.1,4.050937,15,30,2022-02-10
2022-02-10T20:45:00Z,24.364284000000005,13.1,4.047678,15,45,2022-02-10
2022-02-10T21:00:00Z,24.341471000000002,13.1,4.047678,16,0,2022-02-10
2022-02-10T21:15:00Z,24.354507,13.1,4.047678,16,15,2022-02-10
2022-02-10T21:30:00Z,24.390356000000004,13.1,4.047678,16,30,2022-02-10
2022-02-10T21:45:00Z,24.387097,13.1,4.047678,16,45,2022-02-10
2022-02-10T22:00:00Z,24.367543,13.1,4.047678,17,0,2022-02-10
2022-02-10T22:15:00Z,24.370802000000005,13.1,4.044419,17,15,2022-02-10
2022-02-10T22:30:00Z,24.406651,13.1,4.044419,17,30,2022-02-10
2022-02-10T22:45:00Z,24.432723000000003,13.1,4.044419,17,45,2022-02-10
2022-02-10T23:00:00Z,24.439241000000003,13.1,4.044419,18,0,2022-02-10
2022-02-10T23:15:00Z,24.439241000000003,13.1,4.047678,18,15,2022-02-10
2022-02-10T23:30:00Z,24.439241000000003,13.1,4.044419,18,30,2022-02-10
2022-02-10T23:45:00Z,24.4425,13.1,4.044419,18,45,2022-02-10
2022-02-11T00:00:00Z,24.4425,13.1,4.0411600000000005,19,0,2022-02-10
2022-02-11T00:15:00Z,24.4425,13.1,4.0411600000000005,19,15,2022-02-10
2022-02-11T00:30:00Z,24.396874000000004,13.1,4.0411600000000005,19,30,2022-02-10
2022-02-11T00:45:00Z,24.393615,13.1,4.0411600000000005,19,45,2022-02-10
2022-02-11T01:00:00Z,24.390356000000004,13.1,4.0411600000000005,20,0,2022-02-10
2022-02-11T01:15:00Z,24.409910000000004,13.1,4.0411600000000005,20,15,2022-02-10
2022-02-11T01:30:00Z,24.409910000000004,13.1,4.0411600000000005,20,30,2022-02-10
2022-02-11T01:45:00Z,24.400133,13.1,4.0411600000000005,20,45,2022-02-10
2022-02-11T02:00:00Z,24.409910000000004,13.1,4.0411600000000005,21,0,2022-02-10
2022-02-11T02:15:00Z,24.400133,13.1,4.0411600000000005,21,15,2022-02-10
2022-02-11T02:30:00Z,24.393615,13.1,4.037901000000001,21,30,2022-02-10
2022-02-11T02:45:00Z,24.403392000000004,13.1,4.037901000000001,21,45,2022-02-10
2022-02-11T03:00:00Z,24.403392000000004,13.1,4.037901000000001,22,0,2022-02-10
2022-02-11T03:15:00Z,24.409910000000004,13.1,4.037901000000001,22,15,2022-02-10
2022-02-11T03:30:00Z,24.409910000000004,13.1,4.037901000000001,22,30,2022-02-10
2022-02-11T03:45:00Z,24.422946,13.1,4.037901000000001,22,45,2022-02-10
2022-02-11T04:00:00Z,24.416428000000003,13.1,4.037901000000001,23,0,2022-02-10
2022-02-11T04:15:00Z,24.409910000000004,13.1,4.037901000000001,23,15,2022-02-10
2022-02-11T04:30:00Z,24.413169000000003,13.1,4.034642,23,30,2022-02-10
2022-02-11T04:45:00Z,24.419687000000003,13.1,4.034642,23,45,2022-02-10
2022-02-11T05:00:00Z,24.435982,13.1,4.034642,0,0,2022-02-11
2022-02-11T05:15:00Z,24.432723000000003,13.1,4.034642,0,15,2022-02-11
2022-02-11T05:30:00Z,24.422946,13.1,4.034642,0,30,2022-02-11
2022-02-11T05:45:00Z,24.409910000000004,13.1,4.034642,0,45,2022-02-11
2022-02-11T06:00:00Z,24.426205000000003,13.1,4.031383,1,0,2022-02-11
2022-02-11T06:15:00Z,24.426205000000003,13.1,4.034642,1,15,2022-02-11
2022-02-11T06:30:00Z,24.432723000000003,13.1,4.031383,1,30,2022-02-11
2022-02-11T06:45:00Z,24.4425,13.1,4.031383,1,45,2022-02-11
2022-02-11T07:00:00Z,24.47509,13.1,4.031383,2,0,2022-02-11
2022-02-11T07:15:00Z,24.452277000000002,13.1,NA,2,15,2022-02-11
2022-02-11T07:30:00Z,24.455536,13.1,4.031383,2,30,2022-02-11
2022-02-11T07:45:00Z,24.4425,13.1,4.028124,2,45,2022-02-11
2022-02-11T08:00:00Z,24.435982,13.1,4.028124,3,0,2022-02-11
2022-02-11T08:15:00Z,24.449018,13.1,4.028124,3,15,2022-02-11
2022-02-11T08:30:00Z,24.4425,13.1,4.028124,3,30,2022-02-11
2022-02-11T08:45:00Z,24.449018,13.1,4.028124,3,45,2022-02-11
2022-02-11T09:00:00Z,24.458795000000002,13.1,4.028124,4,0,2022-02-11
2022-02-11T09:15:00Z,24.452277000000002,13.1,4.028124,4,15,2022-02-11
2022-02-11T09:30:00Z,24.4425,13.1,4.028124,4,30,2022-02-11
2022-02-11T09:45:00Z,24.465313000000002,13.1,4.028124,4,45,2022-02-11
2022-02-11T10:00:00Z,24.465313000000002,13.1,4.024865,5,0,2022-02-11
2022-02-11T10:15:00Z,24.449018,13.1,4.028124,5,15,2022-02-11
2022-02-11T10:30:00Z,24.488126,13.1,4.028124,5,30,2022-02-11
2022-02-11T10:45:00Z,24.491385,13.1,4.024865,5,45,2022-02-11
2022-02-11T11:00:00Z,24.465313000000002,13.1,4.028124,6,0,2022-02-11
2022-02-11T11:15:00Z,24.478349,13.1,4.024865,6,15,2022-02-11
2022-02-11T11:30:00Z,24.465313000000002,13.1,4.024865,6,30,2022-02-11
2022-02-11T11:45:00Z,24.471831,13.1,4.024865,6,45,2022-02-11
2022-02-11T12:00:00Z,24.47509,13.1,4.024865,7,0,2022-02-11
2022-02-11T12:15:00Z,24.478349,13.1,4.021606,7,15,2022-02-11
2022-02-11T12:30:00Z,24.494644,13.1,4.024865,7,30,2022-02-11
2022-02-11T12:45:00Z,24.497903,13.1,4.024865,7,45,2022-02-11
2022-02-11T13:00:00Z,24.465313000000002,13.1,4.021606,8,0,2022-02-11
2022-02-11T13:15:00Z,24.484867,13.1,4.021606,8,15,2022-02-11
2022-02-11T13:30:00Z,24.478349,13.1,4.021606,8,30,2022-02-11
2022-02-11T13:45:00Z,24.481608,13.1,4.021606,8,45,2022-02-11
2022-02-11T14:00:00Z,24.497903,13.1,4.018347,9,0,2022-02-11
2022-02-11T14:15:00Z,24.527234,13.1,4.018347,9,15,2022-02-11
2022-02-11T14:30:00Z,24.527234,13.1,4.018347,9,30,2022-02-11
2022-02-11T14:45:00Z,24.527234,13.1,4.021606,9,45,2022-02-11
2022-02-11T15:00:00Z,24.530493000000003,13.1,4.018347,10,0,2022-02-11
2022-02-11T15:15:00Z,24.533752,13.1,4.018347,10,15,2022-02-11
2022-02-11T15:30:00Z,24.533752,13.1,4.018347,10,30,2022-02-11
2022-02-11T15:45:00Z,24.537011000000003,13.1,4.018347,10,45,2022-02-11
2022-02-11T16:00:00Z,24.537011000000003,13.1,4.018347,11,0,2022-02-11
2022-02-11T16:15:00Z,24.533752,13.1,4.015088,11,15,2022-02-11
2022-02-11T16:30:00Z,24.54027,13.1,4.015088,11,30,2022-02-11
2022-02-11T16:45:00Z,24.537011000000003,13.1,4.015088,11,45,2022-02-11
2022-02-11T17:00:00Z,24.543529000000003,13.1,4.015088,12,0,2022-02-11
2022-02-11T17:15:00Z,24.543529000000003,13.1,4.015088,12,15,2022-02-11
2022-02-11T17:30:00Z,24.465313000000002,13.1,4.015088,12,30,2022-02-11
2022-02-11T17:45:00Z,24.478349,13.1,4.015088,12,45,2022-02-11
2022-02-11T18:00:00Z,24.468572,13.1,4.0118290000000005,13,0,2022-02-11
2022-02-11T18:15:00Z,24.484867,13.1,4.015088,13,15,2022-02-11
2022-02-11T18:30:00Z,24.478349,13.1,4.015088,13,30,2022-02-11
2022-02-11T18:45:00Z,24.465313000000002,13.1,4.0118290000000005,13,45,2022-02-11
2022-02-11T19:00:00Z,24.478349,13.1,4.0118290000000005,14,0,2022-02-11
2022-02-11T19:15:00Z,24.488126,13.1,4.0118290000000005,14,15,2022-02-11
2022-02-11T19:30:00Z,24.494644,13.1,4.0118290000000005,14,30,2022-02-11
2022-02-11T19:45:00Z,24.471831,13.1,4.00857,14,45,2022-02-11
2022-02-11T20:00:00Z,24.481608,13.1,4.0118290000000005,15,0,2022-02-11
2022-02-11T20:15:00Z,24.481608,13.1,4.0118290000000005,15,15,2022-02-11
2022-02-11T20:30:00Z,24.471831,13.1,4.00857,15,30,2022-02-11
2022-02-11T20:45:00Z,24.47509,13.1,4.00857,15,45,2022-02-11
2022-02-11T21:00:00Z,24.501162,13.1,4.00857,16,0,2022-02-11
2022-02-11T21:15:00Z,24.501162,13.1,4.00857,16,15,2022-02-11
2022-02-11T21:30:00Z,24.491385,13.1,4.00857,16,30,2022-02-11
2022-02-11T21:45:00Z,24.504421,13.1,4.00857,16,45,2022-02-11
2022-02-11T22:00:00Z,24.523975000000004,13.1,4.005311,17,0,2022-02-11
2022-02-11T22:15:00Z,24.559824,13.1,4.005311,17,15,2022-02-11
2022-02-11T22:30:00Z,24.563083000000002,13.1,4.005311,17,30,2022-02-11
2022-02-11T22:45:00Z,24.563083000000002,13.1,4.005311,17,45,2022-02-11
2022-02-11T23:00:00Z,24.566342,13.1,4.005311,18,0,2022-02-11
2022-02-11T23:15:00Z,24.556565000000003,13.1,4.005311,18,15,2022-02-11
2022-02-11T23:30:00Z,24.527234,13.1,4.005311,18,30,2022-02-11
2022-02-11T23:45:00Z,24.553306,13.1,4.005311,18,45,2022-02-11
2022-02-12T00:00:00Z,24.533752,13.1,4.002052,19,0,2022-02-11
2022-02-12T00:15:00Z,24.537011000000003,13.1,4.005311,19,15,2022-02-11
2022-02-12T00:30:00Z,24.572860000000002,13.1,4.002052,19,30,2022-02-11
2022-02-12T00:45:00Z,24.569601000000002,13.1,4.002052,19,45,2022-02-11
2022-02-12T01:00:00Z,24.559824,13.1,4.002052,20,0,2022-02-11
2022-02-12T01:15:00Z,24.566342,13.1,4.002052,20,15,2022-02-11
2022-02-12T01:30:00Z,24.576119000000002,13.1,4.002052,20,30,2022-02-11
2022-02-12T01:45:00Z,24.576119000000002,13.1,4.002052,20,45,2022-02-11
2022-02-12T02:00:00Z,24.576119000000002,13.1,3.998793,21,0,2022-02-11
2022-02-12T02:15:00Z,24.563083000000002,13.1,4.002052,21,15,2022-02-11
2022-02-12T02:30:00Z,24.553306,13.1,3.998793,21,30,2022-02-11
2022-02-12T02:45:00Z,24.556565000000003,13.1,3.998793,21,45,2022-02-11
2022-02-12T03:00:00Z,24.527234,13.1,3.998793,22,0,2022-02-11
2022-02-12T03:15:00Z,24.543529000000003,13.1,3.998793,22,15,2022-02-11
2022-02-12T03:30:00Z,24.533752,13.1,3.998793,22,30,2022-02-11
2022-02-12T03:45:00Z,24.54027,13.1,3.998793,22,45,2022-02-11
2022-02-12T04:00:00Z,24.54027,13.1,3.998793,23,0,2022-02-11
2022-02-12T04:15:00Z,24.546788,13.1,3.998793,23,15,2022-02-11
2022-02-12T04:30:00Z,24.543529000000003,13.1,3.998793,23,30,2022-02-11
2022-02-12T04:45:00Z,24.537011000000003,13.1,3.998793,23,45,2022-02-11
2022-02-12T05:00:00Z,24.546788,13.1,3.998793,0,0,2022-02-12
2022-02-12T05:15:00Z,24.537011000000003,13.1,3.998793,0,15,2022-02-12
2022-02-12T05:30:00Z,24.543529000000003,13.1,3.998793,0,30,2022-02-12
2022-02-12T05:45:00Z,24.559824,13.1,3.995534,0,45,2022-02-12
2022-02-12T06:00:00Z,24.556565000000003,13.1,3.995534,1,0,2022-02-12
2022-02-12T06:15:00Z,24.569601000000002,13.1,3.995534,1,15,2022-02-12
2022-02-12T06:30:00Z,24.556565000000003,13.1,3.995534,1,30,2022-02-12
2022-02-12T06:45:00Z,24.576119000000002,13.1,3.995534,1,45,2022-02-12
2022-02-12T07:00:00Z,24.598932,13.1,3.998793,2,0,2022-02-12
2022-02-12T07:15:00Z,24.621745000000004,13.1,3.995534,2,15,2022-02-12
2022-02-12T07:30:00Z,24.579378000000002,13.1,3.995534,2,30,2022-02-12
2022-02-12T07:45:00Z,24.569601000000002,13.1,3.995534,2,45,2022-02-12
2022-02-12T08:00:00Z,24.615227,13.1,3.995534,3,0,2022-02-12
2022-02-12T08:15:00Z,24.625004,13.1,3.995534,3,15,2022-02-12
2022-02-12T08:30:00Z,24.621745000000004,13.1,3.995534,3,30,2022-02-12
2022-02-12T08:45:00Z,24.592414,13.1,3.995534,3,45,2022-02-12
2022-02-12T09:00:00Z,24.634781000000004,13.1,3.995534,4,0,2022-02-12
2022-02-12T09:15:00Z,24.598932,13.1,3.995534,4,15,2022-02-12
2022-02-12T09:30:00Z,24.625004,13.1,3.9922750000000002,4,30,2022-02-12
2022-02-12T09:45:00Z,24.63804,13.1,3.995534,4,45,2022-02-12
2022-02-12T10:00:00Z,24.63804,13.1,3.9922750000000002,5,0,2022-02-12
2022-02-12T10:15:00Z,24.582637000000002,13.1,3.9922750000000002,5,15,2022-02-12
2022-02-12T10:30:00Z,24.647817000000003,13.1,3.9922750000000002,5,30,2022-02-12
2022-02-12T10:45:00Z,24.647817000000003,13.1,3.9922750000000002,5,45,2022-02-12
2022-02-12T11:00:00Z,24.598932,13.1,3.9922750000000002,6,0,2022-02-12
2022-02-12T11:15:00Z,24.634781000000004,13.1,3.9922750000000002,6,15,2022-02-12
2022-02-12T11:30:00Z,24.654335000000003,13.1,3.9922750000000002,6,30,2022-02-12
2022-02-12T11:45:00Z,24.657594,13.1,3.9922750000000002,6,45,2022-02-12
2022-02-12T12:00:00Z,24.631522,13.1,3.9922750000000002,7,0,2022-02-12
2022-02-12T12:15:00Z,24.647817000000003,13.1,3.9922750000000002,7,15,2022-02-12
2022-02-12T12:30:00Z,24.611968,13.1,3.9922750000000002,7,30,2022-02-12
2022-02-12T12:45:00Z,24.598932,13.1,3.9922750000000002,7,45,2022-02-12
2022-02-12T13:00:00Z,24.615227,13.1,3.9922750000000002,8,0,2022-02-12
2022-02-12T13:15:00Z,24.595673,13.1,3.9922750000000002,8,15,2022-02-12
2022-02-12T13:30:00Z,24.657594,13.1,3.9922750000000002,8,30,2022-02-12
2022-02-12T13:45:00Z,24.621745000000004,13.1,3.989016,8,45,2022-02-12
2022-02-12T14:00:00Z,24.631522,13.1,3.9922750000000002,9,0,2022-02-12
2022-02-12T14:15:00Z,24.621745000000004,13.1,3.9922750000000002,9,15,2022-02-12
2022-02-12T14:30:00Z,24.647817000000003,13.1,3.989016,9,30,2022-02-12
2022-02-12T14:45:00Z,24.667371000000003,13.1,3.989016,9,45,2022-02-12
2022-02-12T15:00:00Z,24.628263000000004,13.1,3.989016,10,0,2022-02-12
2022-02-12T15:15:00Z,24.631522,13.1,3.989016,10,15,2022-02-12
2022-02-12T15:30:00Z,24.621745000000004,13.1,3.989016,10,30,2022-02-12
2022-02-12T15:45:00Z,24.634781000000004,13.1,3.989016,10,45,2022-02-12
2022-02-12T16:00:00Z,24.641299000000004,13.1,3.9922750000000002,11,0,2022-02-12
2022-02-12T16:15:00Z,24.657594,13.1,3.989016,11,15,2022-02-12
2022-02-12T16:30:00Z,24.641299000000004,13.1,3.989016,11,30,2022-02-12
2022-02-12T16:45:00Z,24.644558,13.1,3.989016,11,45,2022-02-12
2022-02-12T17:00:00Z,24.647817000000003,13.1,3.989016,12,0,2022-02-12
2022-02-12T17:15:00Z,24.654335000000003,13.1,3.989016,12,15,2022-02-12
2022-02-12T17:30:00Z,24.654335000000003,13.1,3.989016,12,30,2022-02-12
2022-02-12T17:45:00Z,24.654335000000003,13.1,3.989016,12,45,2022-02-12
2022-02-12T18:00:00Z,24.634781000000004,13.1,3.989016,13,0,2022-02-12
2022-02-12T18:15:00Z,24.654335000000003,13.1,3.989016,13,15,2022-02-12
2022-02-12T18:30:00Z,24.660853000000003,13.1,3.989016,13,30,2022-02-12
2022-02-12T18:45:00Z,24.657594,13.1,3.989016,13,45,2022-02-12
2022-02-12T19:00:00Z,24.660853000000003,13.1,3.989016,14,0,2022-02-12
2022-02-12T19:15:00Z,24.657594,13.1,3.985757,14,15,2022-02-12
2022-02-12T19:30:00Z,24.654335000000003,13.1,3.989016,14,30,2022-02-12
2022-02-12T19:45:00Z,24.670630000000003,13.1,3.989016,14,45,2022-02-12
2022-02-12T20:00:00Z,24.63804,13.1,3.985757,15,0,2022-02-12
2022-02-12T20:15:00Z,24.670630000000003,13.1,3.985757,15,15,2022-02-12
2022-02-12T20:30:00Z,24.683666000000002,13.1,3.985757,15,30,2022-02-12
2022-02-12T20:45:00Z,24.670630000000003,13.1,3.985757,15,45,2022-02-12
2022-02-12T21:00:00Z,24.696702000000002,13.1,3.985757,16,0,2022-02-12
2022-02-12T21:15:00Z,24.660853000000003,13.1,3.985757,16,15,2022-02-12
2022-02-12T21:30:00Z,24.673889000000003,13.1,3.985757,16,30,2022-02-12
2022-02-12T21:45:00Z,24.683666000000002,13.1,3.985757,16,45,2022-02-12
2022-02-12T22:00:00Z,24.683666000000002,13.1,3.985757,17,0,2022-02-12
2022-02-12T22:15:00Z,24.690184000000002,13.1,3.985757,17,15,2022-02-12
2022-02-12T22:30:00Z,24.70322,13.1,3.985757,17,30,2022-02-12
2022-02-12T22:45:00Z,24.70322,13.1,3.985757,17,45,2022-02-12
2022-02-12T23:00:00Z,24.70322,13.1,3.985757,18,0,2022-02-12
2022-02-12T23:15:00Z,24.699961000000002,13.1,3.985757,18,15,2022-02-12
2022-02-12T23:30:00Z,24.739069000000004,13.1,3.985757,18,30,2022-02-12
2022-02-12T23:45:00Z,24.716256,13.1,3.985757,18,45,2022-02-12
2022-02-13T00:00:00Z,24.73581,13.1,3.985757,19,0,2022-02-12
2022-02-13T00:15:00Z,24.70322,13.1,3.985757,19,15,2022-02-12
2022-02-13T00:30:00Z,24.719515000000005,13.1,3.985757,19,30,2022-02-12
2022-02-13T00:45:00Z,24.732551000000004,13.1,3.9824980000000005,19,45,2022-02-12
2022-02-13T01:00:00Z,24.719515000000005,13.1,3.985757,20,0,2022-02-12
2022-02-13T01:15:00Z,24.716256,13.1,3.985757,20,15,2022-02-12
2022-02-13T01:30:00Z,24.73581,13.1,3.985757,20,30,2022-02-12
2022-02-13T01:45:00Z,24.73581,13.1,3.985757,20,45,2022-02-12
2022-02-13T02:00:00Z,24.719515000000005,13.1,3.9824980000000005,21,0,2022-02-12
2022-02-13T02:15:00Z,24.732551000000004,13.1,3.9824980000000005,21,15,2022-02-12
2022-02-13T02:30:00Z,24.771659000000003,13.1,3.985757,21,30,2022-02-12
2022-02-13T02:45:00Z,24.778177000000003,13.1,3.985757,21,45,2022-02-12
2022-02-13T03:00:00Z,24.781436000000003,13.1,3.9824980000000005,22,0,2022-02-12
2022-02-13T03:15:00Z,24.784695000000003,13.1,3.985757,22,15,2022-02-12
2022-02-13T03:30:00Z,24.784695000000003,13.1,3.985757,22,30,2022-02-12
2022-02-13T03:45:00Z,24.784695000000003,13.1,3.985757,22,45,2022-02-12
2022-02-13T04:00:00Z,24.787954000000003,13.1,3.985757,23,0,2022-02-12
2022-02-13T04:15:00Z,24.791213000000003,13.1,3.9824980000000005,23,15,2022-02-12
2022-02-13T04:30:00Z,24.797731000000002,13.1,3.985757,23,30,2022-02-12
2022-02-13T04:45:00Z,24.797731000000002,13.1,3.9824980000000005,23,45,2022-02-12
2022-02-13T05:00:00Z,24.797731000000002,13.1,3.9824980000000005,0,0,2022-02-13
2022-02-13T05:15:00Z,24.797731000000002,13.1,3.9824980000000005,0,15,2022-02-13
2022-02-13T05:30:00Z,24.784695000000003,13.1,3.9824980000000005,0,30,2022-02-13
2022-02-13T05:45:00Z,24.804249000000002,13.1,3.985757,0,45,2022-02-13
2022-02-13T06:00:00Z,24.810767000000002,13.1,3.9824980000000005,1,0,2022-02-13
2022-02-13T06:15:00Z,24.7684,13.1,3.985757,1,15,2022-02-13
2022-02-13T06:30:00Z,24.794472000000003,13.1,3.985757,1,30,2022-02-13
2022-02-13T06:45:00Z,24.810767000000002,13.1,3.985757,1,45,2022-02-13
2022-02-13T07:00:00Z,24.784695000000003,13.1,3.9824980000000005,2,0,2022-02-13
2022-02-13T07:15:00Z,24.7684,13.1,3.9824980000000005,2,15,2022-02-13
2022-02-13T07:30:00Z,24.794472000000003,13.1,3.9824980000000005,2,30,2022-02-13
2022-02-13T07:45:00Z,24.817285000000002,13.1,3.985757,2,45,2022-02-13
2022-02-13T08:00:00Z,24.820544,13.1,3.985757,3,0,2022-02-13
2022-02-13T08:15:00Z,24.83358,13.1,3.985757,3,15,2022-02-13
2022-02-13T08:30:00Z,24.836839,13.1,3.985757,3,30,2022-02-13
2022-02-13T08:45:00Z,24.836839,13.1,3.9824980000000005,3,45,2022-02-13
2022-02-13T09:00:00Z,24.836839,13.1,3.985757,4,0,2022-02-13
2022-02-13T09:15:00Z,24.823803000000005,13.1,3.985757,4,15,2022-02-13
2022-02-13T09:30:00Z,24.843357,13.1,3.985757,4,30,2022-02-13
2022-02-13T09:45:00Z,24.846616,13.1,3.985757,4,45,2022-02-13
2022-02-13T10:00:00Z,24.797731000000002,13.1,3.985757,5,0,2022-02-13
2022-02-13T10:15:00Z,24.820544,13.1,3.985757,5,15,2022-02-13
2022-02-13T10:30:00Z,24.800990000000002,13.1,3.985757,5,30,2022-02-13
2022-02-13T10:45:00Z,24.794472000000003,13.1,3.985757,5,45,2022-02-13
2022-02-13T11:00:00Z,24.804249000000002,13.1,3.9824980000000005,6,0,2022-02-13
2022-02-13T11:15:00Z,24.820544,13.1,3.985757,6,15,2022-02-13
2022-02-13T11:30:00Z,24.859652,13.1,3.985757,6,30,2022-02-13
2022-02-13T11:45:00Z,24.827062,13.1,3.985757,6,45,2022-02-13
2022-02-13T12:00:00Z,24.827062,13.1,3.985757,7,0,2022-02-13
2022-02-13T12:15:00Z,24.843357,13.1,3.985757,7,15,2022-02-13
2022-02-13T12:30:00Z,24.869429,13.1,3.985757,7,30,2022-02-13
2022-02-13T12:45:00Z,24.869429,13.1,3.9824980000000005,7,45,2022-02-13
2022-02-13T13:00:00Z,24.869429,13.1,3.985757,8,0,2022-02-13
2022-02-13T13:15:00Z,24.86617,13.1,3.985757,8,15,2022-02-13
2022-02-13T13:30:00Z,24.853134,13.1,3.985757,8,30,2022-02-13
2022-02-13T13:45:00Z,24.853134,13.1,3.985757,8,45,2022-02-13
2022-02-13T14:00:00Z,24.823803000000005,13.1,3.9824980000000005,9,0,2022-02-13
2022-02-13T14:15:00Z,24.836839,13.1,3.985757,9,15,2022-02-13
2022-02-13T14:30:00Z,24.823803000000005,13.1,3.9824980000000005,9,30,2022-02-13
2022-02-13T14:45:00Z,24.849875,13.1,3.985757,9,45,2022-02-13
2022-02-13T15:00:00Z,24.846616,13.1,3.985757,10,0,2022-02-13
2022-02-13T15:15:00Z,24.843357,13.1,3.985757,10,15,2022-02-13
2022-02-13T15:30:00Z,24.849875,13.1,3.985757,10,30,2022-02-13
2022-02-13T15:45:00Z,24.862911,13.1,3.985757,10,45,2022-02-13
2022-02-13T16:00:00Z,24.882465,13.1,3.9824980000000005,11,0,2022-02-13
2022-02-13T16:15:00Z,24.888983,13.1,3.9824980000000005,11,15,2022-02-13
2022-02-13T16:30:00Z,24.905278000000003,13.1,3.985757,11,30,2022-02-13
2022-02-13T16:45:00Z,24.905278000000003,13.1,3.985757,11,45,2022-02-13
2022-02-13T17:00:00Z,24.905278000000003,13.1,3.985757,12,0,2022-02-13
2022-02-13T17:15:00Z,24.882465,13.1,3.985757,12,15,2022-02-13
2022-02-13T17:30:00Z,24.908537,13.1,3.985757,12,30,2022-02-13
2022-02-13T17:45:00Z,24.882465,13.1,3.9824980000000005,12,45,2022-02-13
2022-02-13T18:00:00Z,24.869429,13.1,3.985757,13,0,2022-02-13
2022-02-13T18:15:00Z,24.856393,13.1,3.985757,13,15,2022-02-13
2022-02-13T18:30:00Z,24.875947,13.1,3.985757,13,30,2022-02-13
2022-02-13T18:45:00Z,24.875947,13.1,3.9824980000000005,13,45,2022-02-13
2022-02-13T19:00:00Z,24.888983,13.1,3.985757,14,0,2022-02-13
2022-02-13T19:15:00Z,24.869429,13.1,3.9824980000000005,14,15,2022-02-13
2022-02-13T19:30:00Z,24.872688000000004,13.1,3.985757,14,30,2022-02-13
2022-02-13T19:45:00Z,24.862911,13.1,3.985757,14,45,2022-02-13
2022-02-13T20:00:00Z,24.892242000000003,13.1,3.9824980000000005,15,0,2022-02-13
2022-02-13T20:15:00Z,24.875947,13.1,3.985757,15,15,2022-02-13
2022-02-13T20:30:00Z,24.882465,13.1,3.9824980000000005,15,30,2022-02-13
2022-02-13T20:45:00Z,24.902019,13.1,3.9824980000000005,15,45,2022-02-13
2022-02-13T21:00:00Z,24.905278000000003,13.1,3.9824980000000005,16,0,2022-02-13
2022-02-13T21:15:00Z,24.918314000000002,13.1,3.9824980000000005,16,15,2022-02-13
2022-02-13T21:30:00Z,24.885724000000003,13.1,3.9824980000000005,16,30,2022-02-13
2022-02-13T21:45:00Z,24.888983,13.1,3.985757,16,45,2022-02-13
2022-02-13T22:00:00Z,24.905278000000003,13.1,3.9824980000000005,17,0,2022-02-13
2022-02-13T22:15:00Z,24.915055,13.1,3.9824980000000005,17,15,2022-02-13
2022-02-13T22:30:00Z,24.931350000000002,13.1,3.9824980000000005,17,30,2022-02-13
2022-02-13T22:45:00Z,24.931350000000002,13.1,3.9824980000000005,17,45,2022-02-13
2022-02-13T23:00:00Z,24.950904,13.1,3.9824980000000005,18,0,2022-02-13
2022-02-13T23:15:00Z,24.918314000000002,13.1,3.9824980000000005,18,15,2022-02-13
2022-02-13T23:30:00Z,24.918314000000002,13.1,3.9824980000000005,18,30,2022-02-13
2022-02-13T23:45:00Z,24.950904,13.1,3.9824980000000005,18,45,2022-02-13
2022-02-14T00:00:00Z,24.941127,13.1,3.985757,19,0,2022-02-13
2022-02-14T00:15:00Z,24.957422,13.1,3.9824980000000005,19,15,2022-02-13
2022-02-14T00:30:00Z,24.915055,13.1,3.985757,19,30,2022-02-13
2022-02-14T00:45:00Z,24.957422,13.1,3.985757,19,45,2022-02-13
2022-02-14T01:00:00Z,24.941127,13.1,3.9824980000000005,20,0,2022-02-13
2022-02-14T01:15:00Z,24.960681,13.1,3.9824980000000005,20,15,2022-02-13
2022-02-14T01:30:00Z,24.921573,13.1,3.9824980000000005,20,30,2022-02-13
2022-02-14T01:45:00Z,24.937868,13.1,3.9824980000000005,20,45,2022-02-13
2022-02-14T02:00:00Z,24.941127,13.1,3.9824980000000005,21,0,2022-02-13
2022-02-14T02:15:00Z,24.944386,13.1,3.985757,21,15,2022-02-13
2022-02-14T02:30:00Z,24.960681,13.1,3.985757,21,30,2022-02-13
2022-02-14T02:45:00Z,24.937868,13.1,3.985757,21,45,2022-02-13
2022-02-14T03:00:00Z,24.937868,13.1,3.9824980000000005,22,0,2022-02-13
