date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2019-12-25,4518,58,446,4229,4324.25,300,4469,NA,100
2019-12-26,4208,56,413,4012,4001.75,300,4277,NA,100
2019-12-27,3878,55,390,3873,3764.875,300,4133,NA,100
2019-12-28,3697,54,382,3567,3637,300,4069,NA,100
2019-12-29,3601,70,429,3474,3847.25,300,4378,NA,100
2019-12-30,3995,129,1377,3428,4701.875,300,5228,NA,100
2019-12-31,5126,94,1461,3925,4996.625,300,5707,NA,100
2020-01-01,4919,72,899,6416,4563.375,300,5294,NA,100
2020-01-02,4350,65,672,5053,4196.875,300,4964,NA,100
2020-01-03,4105,70,608,3715,4121.25,300,4849,NA,100
2020-01-04,4131,92,698,3812,4336.625,300,5130,NA,100
2020-01-05,4460,93,795,3927,4278.125,300,5192,NA,100
2020-01-06,4169,71,610,4587,4064,300,4767,NA,100
2020-01-07,4001,68,530,4282,3977.25,300,4345,NA,100
2020-01-08,3963,71,519,3790,3857.375,300,4668,NA,100
2020-01-09,3794,64,487,3897,3685.25,300,4684,NA,100
2020-01-10,3620,61,434,3691,3506.875,300,4573,NA,100
2020-01-11,3439,61,436,3483,3624.625,300,4335,NA,100
2020-01-12,3736,99,2515,3258,5481.625,300,4638,NA,100
2020-01-13,6529,75,1823,3652,6852.125,300,6802,NA,100
2020-01-14,7046,69,1028,9102,8056,300,6943,NA,100
2020-01-15,8662,67,866,7453,8500.125,300,7428,NA,100
2020-01-16,8403,65,763,10702,7878,300,7590,NA,100
2020-01-17,7563,59,637,8492,7038,300,6614,NA,100
2020-01-18,6723,62,553,6988,6472.375,300,5628,NA,100
2020-01-19,6322,100,679,5852,6063.25,300,5241,NA,100
2020-01-20,5908,70,730,5506,5709.875,300,4768,NA,100
2020-01-21,5591,63,538,5599,5583.5,300,4383,NA,100
2020-01-22,5579,59,452,5384,5336.5,300,4039,NA,100
2020-01-23,5191,58,432,5501,4964.75,300,3820,NA,100
2020-01-24,4829,57,439,4903,7870.875,300,3649,NA,100
2020-01-25,9696,552,3510,4440,15917.875,300,9699,NA,100
2020-01-26,19651,254,4299,9426,25266.625,300,17565,NA,100
2020-01-27,28636,156,1590,26582,25282.875,300,26399,NA,100
2020-01-28,23271,108,1189,40710,19352.25,300,23638,NA,100
2020-01-29,17001,85,970,26717,14657.25,300,16665,NA,100
2020-01-30,13251,74,814,9598,11716,300,11887,NA,100
2020-01-31,10795,70,718,8494,9744.375,300,8976,NA,100
2020-02-01,9114,68,672,7940,8346.5,300,6991,NA,100
2020-02-02,7886,70,659,7118,7441.625,300,5793,NA,100
2020-02-03,7175,65,622,6339,6851.875,300,5068,NA,100
2020-02-04,6658,62,556,6194,6351.125,300,4546,NA,100
2020-02-05,6167,61,522,6059,6195.125,300,4177,NA,100
2020-02-06,6212,107,834,5695,7662.625,300,4627,NA,100
2020-02-07,8533,223,2282,5802,11522.375,300,6337,NA,100
2020-02-08,13316,137,2902,9068,15619.125,300,7894,NA,100
2020-02-09,17001,92,1280,16943,18374.125,300,9700,NA,100
2020-02-10,19198,91,1054,20725,17299.25,300,12282,NA,100
2020-02-11,16160,206,1170,24549,14665.625,300,13890,NA,100
2020-02-12,13769,149,1196,13676,12920.25,300,11951,NA,100
2020-02-13,12411,159,1086,11153,12491.625,300,10790,NA,100
2020-02-14,12540,116,1112,10742,12257.5,300,10160,NA,100
2020-02-15,12088,88,834,12237,11804.875,300,9900,NA,100
2020-02-16,11635,81,724,12297,11029.375,300,9633,NA,100
2020-02-17,10666,77,705,11209,10019.75,300,9193,NA,100
2020-02-18,9632,73,653,10082,9066.375,300,8479,NA,100
2020-02-19,8727,68,612,8432,8201.375,300,7758,NA,100
2020-02-20,7886,65,557,7813,7482.25,300,7218,NA,100
2020-02-21,7240,63,509,6857,6876.25,300,6810,NA,100
2020-02-22,6658,63,475,6585,6326.75,300,6490,NA,100
2020-02-23,6128,62,455,6027,5800.5,300,6805,NA,100
2020-02-24,5604,62,443,5536,5377.75,300,6055,NA,100
2020-02-25,5242,70,440,5055,5128.875,300,5749,NA,100
2020-02-26,5061,70,445,4760,5978.5,300,5338,NA,100
2020-02-27,6529,267,976,4742,6650.25,300,7313,NA,100
2020-02-28,6723,147,1054,6447,6407.375,300,7279,NA,100
2020-02-29,6218,110,659,7976,6137.375,300,6789,NA,100
2020-03-01,6089,91,549,6120,5794,300,7154,NA,100
2020-03-02,5617,84,503,6022,5435.125,300,7198,NA,100
2020-03-03,5326,112,521,5324,5217.25,300,6645,NA,100
2020-03-04,5152,90,602,4897,5176.375,300,6210,NA,100
2020-03-05,5191,79,582,4939,5150.375,300,6007,NA,100
2020-03-06,5126,76,489,5332,5142.25,300,5476,NA,100
2020-03-07,5152,74,458,5055,5143.875,300,5451,NA,100
2020-03-08,5139,70,427,5167,4969,300,5460,NA,100
2020-03-09,4867,70,399,5170,4725.75,300,5043,NA,100
2020-03-10,4641,68,391,4738,4507.875,300,4641,NA,100
2020-03-11,4428,69,396,4369,4359.25,300,4428,NA,100
2020-03-12,4318,67,392,4159,4350.5,300,4318,NA,100
2020-03-13,4370,101,425,4233,4337.5,300,4640,NA,100
2020-03-14,4318,78,444,4232,4354.25,300,4318,NA,100
2020-03-15,4376,101,438,4307,4388.5,300,4368,NA,100
2020-03-16,4396,82,425,4410,4314.75,300,4318,NA,100
2020-03-17,4266,75,390,4494,4294.75,300,4266,NA,100
2020-03-18,4312,71,372,4114,4691.375,300,4287,NA,100
2020-03-19,4919,207,591,4396,5197.75,300,5036,NA,100
2020-03-20,5365,137,1105,4982,5991.25,300,5486,NA,100
2020-03-21,6367,103,685,6012,6993.25,300,5618,NA,100
2020-03-22,7369,86,536,7274,7207.75,300,6129,NA,100
2020-03-23,7111,102,488,8724,6747.25,300,6535,NA,100
2020-03-24,6529,113,555,7190,6327.125,300,6069,NA,100
2020-03-25,6206,122,577,5861,6201.625,300,5889,NA,100
2020-03-26,6199,120,827,5731,6526.5,300,5767,NA,100
2020-03-27,6723,102,692,6055,7733,300,6138,NA,100
2020-03-28,8339,186,970,7117,8985.25,300,7176,NA,100
2020-03-29,9373,146,1752,9554,10140.5,300,8107,NA,100
2020-03-30,10601,127,1131,10378,10802.875,300,8334,NA,100
2020-03-31,10924,122,879,12049,10197.125,300,7961,NA,100
2020-04-01,9761,118,821,12108,9154.75,300,7421,NA,100
2020-04-02,8791,82,750,8829,8387.25,300,6548,NA,100
2020-04-03,8145,78,638,7718,7821.875,300,5865,NA,100
2020-04-04,7628,76,568,7315,7264.25,300,5338,NA,100
2020-04-05,7046,75,529,7033,6662.25,300,4970,NA,100
2020-04-06,6432,74,494,6508,6117,300,4643,NA,100
2020-04-07,5928,74,458,5850,5778,300,4423,NA,100
2020-04-08,5688,85,464,5245,5631.75,300,4360,NA,100
2020-04-09,5598,82,538,5299,5622.375,300,4269,NA,100
2020-04-10,5637,73,524,5432,6077,300,4266,NA,100
2020-04-11,6341,69,442,5691,7347.25,300,4607,NA,100
2020-04-12,7951,69,390,6693,10779.125,300,6266,NA,100
2020-04-13,12476,698,1674,9985,13405.375,300,11336,NA,100
2020-04-14,13963,350,3161,12545,15983,300,11360,NA,100
2020-04-15,17195,262,1319,16356,19740,300,12319,NA,100
2020-04-16,21267,191,1021,21136,19125.75,300,13509,NA,100
2020-04-17,17841,151,821,26285,15780.375,300,13425,NA,100
2020-04-18,14544,137,750,17905,13130.25,300,11797,NA,100
2020-04-19,12282,125,730,11015,11595.125,300,10188,NA,100
2020-04-20,11183,109,641,9593,10658,300,9114,NA,100
2020-04-21,10343,97,586,9769,9736.75,300,8817,NA,100
2020-04-22,9373,83,541,9506,8807.375,300,8418,NA,100
2020-04-23,8468,84,492,8386,8468,300,7950,NA,100
2020-04-24,8468,187,698,7486,8185.5,300,8632,NA,100
2020-04-25,8016,115,950,7567,8339.125,300,8083,NA,100
2020-04-26,8533,206,814,7815,9421.75,300,8724,NA,100
2020-04-27,9955,173,1351,8444,11449.375,300,9725,NA,100
2020-04-28,12346,133,983,10855,15821,300,11120,NA,100
2020-04-29,17906,127,782,14574,18834.75,300,12412,NA,100
2020-04-30,19392,389,2857,22225,28886.375,300,15078,NA,100
2020-05-01,34583,392,8985,21752,46016.75,300,21913,NA,100
2020-05-02,52877,240,2573,38002,42412.625,300,29060,NA,100
2020-05-03,36134,189,1681,74393,30316.5,300,28541,NA,100
2020-05-04,26826,218,1441,40462,23715.375,300,24133,NA,100
2020-05-05,21849,161,1138,9355,21727.75,300,18657,NA,100
2020-05-06,21655,181,1086,15109,20361.875,300,16875,NA,100
2020-05-07,19586,166,1261,19328,17849.125,300,16032,NA,100
2020-05-08,16807,153,1034,19397,15594.5,300,14319,NA,100
2020-05-09,14867,148,1855,14367,14220.75,300,13283,NA,100
2020-05-10,13833,89,1235,12403,12903.625,300,12689,NA,100
2020-05-11,12346,83,886,13090,11457.25,300,11261,NA,100
2020-05-12,10924,78,769,10898,10116.5,300,10032,NA,100
2020-05-13,9632,75,724,9439,9147,300,9294,NA,100
2020-05-14,8856,73,659,8254,8411.625,300,8693,NA,100
2020-05-15,8145,83,622,7814,7700.625,300,8242,NA,100
2020-05-16,7434,105,577,7286,7070.25,300,7434,NA,100
2020-05-17,6852,94,515,6693,6545.125,300,6852,NA,100
2020-05-18,6361,72,496,6178,5972.875,300,6361,NA,100
2020-05-19,5740,72,472,5873,5570.625,300,5740,NA,100
2020-05-20,5469,66,421,5062,5319,300,5469,NA,100
2020-05-21,5229,60,395,5020,5213.375,300,5229,NA,100
2020-05-22,5204,82,409,5025,5486.5,300,5348,NA,100
2020-05-23,5656,94,522,5075,6112.875,300,5652,NA,100
2020-05-24,6387,78,486,5710,7485.75,300,5606,NA,100
2020-05-25,8145,72,409,7156,9195,300,5620,NA,100
2020-05-26,9825,76,375,9535,8976.875,300,5718,NA,100
2020-05-27,8468,80,348,12684,7902.375,300,5767,NA,100
2020-05-28,7563,79,332,7583,7078,300,5591,NA,100
2020-05-29,6787,70,389,6305,6585.125,300,5311,NA,100
2020-05-30,6464,80,424,5859,6665.875,300,5204,NA,100
2020-05-31,6787,75,361,5880,6989.5,300,5204,NA,100
2020-06-01,7111,62,301,6865,6787.25,300,5204,NA,100
2020-06-02,6593,54,278,7886,6079.875,300,5204,NA,100
2020-06-03,5772,53,271,6192,5312,300,5204,NA,100
2020-06-04,5036,55,262,5004,5847.875,300,5036,NA,100
2020-06-05,6335,465,367,4142,7587.5,300,6761,NA,100
2020-06-06,8339,446,436,5755,8702.125,300,6455,NA,100
2020-06-07,8920,175,312,9089,8395,300,5720,NA,100
2020-06-08,8080,98,258,11337,7958.75,300,5366,NA,100
2020-06-09,7886,87,235,8709,6896.625,300,5351,NA,100
2020-06-10,6303,85,226,8038,7090.5,300,5577,NA,100
2020-06-11,7563,463,293,4570,6383.625,300,6812,NA,100
2020-06-12,5676,184,304,6174,5384.75,300,5995,NA,100
2020-06-13,5210,107,236,5472,4903.125,300,5598,NA,100
2020-06-14,4719,78,206,5077,4234,300,4953,NA,100
2020-06-15,3943,72,197,4376,3652.375,300,3943,NA,100
2020-06-16,3478,65,191,3223,3368.625,300,3478,NA,100
2020-06-17,3303,78,185,2930,3408,300,3303,NA,100
2020-06-18,3471,111,203,3048,3410.375,300,3663,NA,100
2020-06-19,3374,77,200,3237,3685.25,300,3334,NA,100
2020-06-20,3872,216,230,3486,5653.875,300,3347,NA,100
2020-06-21,6723,145,221,3924,9833.625,300,3303,NA,100
2020-06-22,11700,156,231,7554,11296.25,300,4592,NA,100
2020-06-23,11054,214,513,19457,10690.25,300,7034,NA,100
2020-06-24,10472,220,613,10685,9260.125,300,7135,NA,100
2020-06-25,8533,167,360,8762,7764.875,300,6823,NA,100
2020-06-26,7304,262,266,7970,6359,300,6014,NA,100
2020-06-27,5792,142,226,5305,5234.5,300,5224,NA,100
2020-06-28,4900,103,205,4670,4366.875,300,4620,NA,100
2020-06-29,4047,72,195,3822,3715.125,300,4016,NA,100
2020-06-30,3516,67,180,3303,3342.875,300,3549,NA,100
2020-07-01,3239,94,175,2915,3129.625,300,3239,NA,100
2020-07-02,3064,70,156,2885,2865.875,300,3064,NA,100
2020-07-03,2747,58,149,2934,2613.875,300,2747,NA,100
2020-07-04,2534,64,140,2471,2400.875,300,2534,NA,100
2020-07-05,2321,61,133,2318,2389.75,300,2321,NA,100
2020-07-06,2431,52,127,2051,2786,300,2321,NA,100
2020-07-07,2999,71,120,2347,2623.375,300,2639,NA,100
2020-07-08,2398,123,151,2800,2199.875,300,2321,NA,100
2020-07-09,2081,64,145,2372,2052.875,300,2081,NA,100
2020-07-10,2036,60,129,2140,2036,300,2036,NA,100
2020-07-11,2036,72,132,2006,2072.25,300,2036,NA,100
2020-07-12,2094,61,122,2007,2033.375,300,2043,NA,100
2020-07-13,1997,65,118,2186,1896.375,300,1997,NA,100
2020-07-14,1836,57,113,1892,1836,300,1836,NA,100
2020-07-15,1836,55,108,1711,1831.625,300,1836,NA,100
2020-07-16,1829,52,98,1931,1784.625,300,1829,NA,100
2020-07-17,1758,49,100,1827,1613,300,1758,NA,100
2020-07-18,1526,47,94,1622,1497.25,300,1526,NA,100
2020-07-19,1480,44,96,1322,1528.75,300,1480,NA,100
2020-07-20,1558,50,87,1465,1671.125,300,1480,NA,100
2020-07-21,1739,49,78,1731,2013.375,300,1507,NA,100
2020-07-22,2178,81,89,1709,2283,300,2386,NA,100
2020-07-23,2346,88,111,1929,2471.625,300,2385,NA,100
2020-07-24,2547,84,137,2324,2611.375,300,2631,NA,100
2020-07-25,2650,94,147,2941,2541.25,300,2139,NA,100
2020-07-26,2476,68,120,2947,2609.125,300,1879,NA,100
2020-07-27,2689,53,114,2576,2664.625,300,1725,NA,100
2020-07-28,2650,49,104,3125,2423.75,300,1595,NA,100
2020-07-29,2288,45,93,2694,2009.25,300,1495,NA,100
2020-07-30,1842,46,85,1906,1930.75,300,1480,NA,100
2020-07-31,1984,73,87,1320,1899.625,300,1905,NA,100
2020-08-01,1849,54,93,1697,1679,300,1656,NA,100
2020-08-02,1577,45,105,1826,1613.25,300,1530,NA,100
2020-08-03,1635,50,169,1495,3833.125,300,1637,NA,100
2020-08-04,5152,372,285,1728,4590.125,300,4542,NA,100
2020-08-05,4253,123,494,5952,4051.125,300,3757,NA,100
2020-08-06,3930,82,286,5157,5033.125,300,3508,NA,100
2020-08-07,5695,70,451,4023,4770,300,4790,NA,100
2020-08-08,4215,61,329,5489,4012.5,300,3516,NA,100
2020-08-09,3891,56,192,5836,3774.125,300,2830,NA,100
2020-08-10,3704,48,156,2649,3433.375,300,2553,NA,100
2020-08-11,3271,45,134,4036,4042.25,300,2388,NA,100
2020-08-12,4505,42,153,2700,5483.125,300,2952,NA,100
2020-08-13,6070,51,180,4988,4470,300,3097,NA,100
2020-08-14,3510,51,120,5879,3110,300,2461,NA,100
2020-08-15,2870,59,106,2821,3645.625,300,2221,NA,100
2020-08-16,4111,183,109,2534,4062.875,300,3329,NA,100
2020-08-17,4034,83,112,4026,4930.875,300,2647,NA,100
2020-08-18,5469,62,110,5004,6454.625,300,2515,NA,100
2020-08-19,7046,62,101,6540,6674.125,300,2886,NA,100
2020-08-20,6451,57,93,9342,5517.875,300,3682,NA,100
2020-08-21,4958,54,83,6690,4598.625,300,4153,NA,100
2020-08-22,4383,51,81,3208,4051.75,300,3967,NA,100
2020-08-23,3853,50,109,3479,3388,300,3480,NA,100
2020-08-24,3109,80,103,3341,3048.375,300,2995,NA,100
2020-08-25,3012,63,80,2416,3400.125,300,2653,NA,100
2020-08-26,3633,52,70,2731,3410.5,300,2428,NA,100
2020-08-27,3277,48,65,4300,3184.5,300,2261,NA,100
2020-08-28,3129,52,71,3083,3472.125,300,2350,NA,100
2020-08-29,3678,116,127,2928,3354.875,300,3762,NA,100
2020-08-30,3161,70,122,3377,3056,300,2668,NA,100
2020-08-31,2993,63,98,3074,3348.625,300,2707,NA,100
2020-09-01,3562,74,118,3014,3715.125,300,3008,NA,100
2020-09-02,3807,70,212,3794,5588.875,300,3647,NA,100
2020-09-03,6658,259,401,4282,7668,300,4384,NA,100
2020-09-04,8274,284,335,8251,7049.625,300,5536,NA,100
2020-09-05,6315,101,197,10140,5507.5,300,5134,NA,100
2020-09-06,5023,69,140,5905,4566.125,300,4861,NA,100
2020-09-07,4292,64,114,3583,3880.125,300,4559,NA,100
2020-09-08,3633,57,100,3544,3289.25,300,4229,NA,100
2020-09-09,3083,52,93,2972,3531.75,300,3916,NA,100
2020-09-10,3801,66,95,2494,3457.25,300,4539,NA,100
2020-09-11,3251,67,96,3346,3627.25,300,3980,NA,100
2020-09-12,3853,55,105,3190,3323.625,300,3552,NA,100
2020-09-13,3006,58,101,5260,2727.25,300,3295,NA,100
2020-09-14,2560,50,99,1993,2373.75,300,2745,NA,100
2020-09-15,2262,48,85,2080,2181.375,300,2262,NA,100
2020-09-16,2133,46,78,1983,1999.875,300,2133,NA,100
2020-09-17,1920,41,72,1954,1879.375,300,1920,NA,100
2020-09-18,1855,41,71,1682,1810.625,300,1855,NA,100
2020-09-19,1784,39,67,1791,1707.125,300,1784,NA,100
2020-09-20,1661,38,63,1660,1596.625,300,1661,NA,100
2020-09-21,1558,38,59,1628,1561.75,300,1558,NA,100
2020-09-22,1564,37,57,1436,1584.625,300,1558,NA,100
2020-09-23,1597,37,57,1603,1576.375,300,1558,NA,100
2020-09-24,1564,37,57,1677,1604.625,300,1558,NA,100
2020-09-25,1629,37,58,1479,1612.75,300,1558,NA,100
2020-09-26,1603,44,62,1694,1562.375,300,1699,NA,100
2020-09-27,1538,41,63,1468,1489.875,300,1538,NA,100
2020-09-28,1461,38,61,1485,1477.25,300,1461,NA,100
2020-09-29,1487,34,60,1421,1587.625,300,1461,NA,100
2020-09-30,1648,49,73,1547,1854.25,300,1930,NA,100
2020-10-01,1978,40,69,1671,2123.625,300,2036,NA,100
2020-10-02,2211,39,64,2442,2235.375,300,2155,NA,100
2020-10-03,2250,37,61,2483,2366.875,300,2286,NA,100
2020-10-04,2437,36,57,2274,2445.125,300,2459,NA,100
2020-10-05,2450,36,57,2692,2264.375,300,2794,NA,100
2020-10-06,2153,35,56,2466,2043.625,300,3015,NA,100
2020-10-07,1978,35,56,1821,1836.75,300,2910,NA,100
2020-10-08,1752,33,55,1774,1663.25,300,2684,NA,100
2020-10-09,1610,33,53,1544,1561.25,300,2457,NA,100
2020-10-10,1532,34,53,1477,1507.625,300,2280,NA,100
2020-10-11,1493,36,57,1432,1776.125,300,2270,NA,100
2020-10-12,1946,111,172,1403,2184.125,300,3822,NA,100
2020-10-13,2327,71,231,1868,2452,300,3552,NA,100
2020-10-14,2527,47,203,2911,2572,300,3263,NA,100
2020-10-15,2599,44,147,3062,2514,300,2989,NA,100
2020-10-16,2463,51,112,2723,2394.25,300,2824,NA,100
2020-10-17,2353,50,93,2282,2231.75,300,2770,NA,100
2020-10-18,2159,50,84,2297,2021.5,300,2721,NA,100
2020-10-19,1939,50,78,1975,1890.875,300,2635,NA,100
2020-10-20,1862,43,76,1692,1833.25,300,2524,NA,100
2020-10-21,1816,37,76,1777,1719.125,300,2405,NA,100
2020-10-22,1661,37,76,1785,1624.75,300,2280,NA,100
2020-10-23,1603,36,74,1513,1583,300,2163,NA,100
2020-10-24,1571,36,74,1538,1562.875,300,2046,NA,100
2020-10-25,1558,37,74,1554,1529.875,300,2203,NA,100
2020-10-26,1513,39,75,1487,1508.625,300,1986,NA,100
2020-10-27,1506,38,79,1430,1530.375,300,1827,NA,100
2020-10-28,1545,39,82,1556,2328.75,300,1760,NA,100
2020-10-29,2799,190,180,1594,3223.375,300,3741,NA,100
2020-10-30,3478,133,355,2777,3186.75,300,4198,NA,100
2020-10-31,3012,64,330,4091,3908.875,300,3319,NA,100
2020-11-01,4447,62,209,3662,5590.75,300,3891,NA,100
2020-11-02,6277,61,164,5045,5468.875,300,5691,NA,100
2020-11-03,4984,49,138,9562,4414,300,5904,NA,100
2020-11-04,4072,46,126,3550,3728.875,300,5198,NA,100
2020-11-05,3523,45,118,3096,3284.875,300,4589,NA,100
2020-11-06,3142,44,108,2953,2955.75,300,4050,NA,100
2020-11-07,2844,44,101,2708,2694.625,300,3536,NA,100
2020-11-08,2605,42,97,2512,2471.875,300,3063,NA,100
2020-11-09,2392,41,92,2350,2343.25,300,2705,NA,100
2020-11-10,2314,41,89,2172,2435.25,300,2469,NA,100
2020-11-11,2508,94,179,2222,4148.625,300,3034,NA,100
2020-11-12,5133,360,514,2406,4829.875,300,6141,NA,100
2020-11-13,4648,160,553,5301,5702.375,300,4795,NA,100
2020-11-14,6335,91,323,5966,9284.375,300,4463,NA,100
2020-11-15,11054,70,226,6865,9478.375,300,7030,NA,100
2020-11-16,8533,63,201,18196,7401.75,300,8253,NA,100
2020-11-17,6723,186,189,7013,6019.875,300,7251,NA,100
2020-11-18,5598,100,190,4151,5020.5,300,6086,NA,100
2020-11-19,4674,46,165,4136,4310.25,300,5227,NA,100
2020-11-20,4092,45,146,3696,3813.25,300,4576,NA,100
2020-11-21,3646,45,136,3400,3439.75,300,4004,NA,100
2020-11-22,3316,45,131,3185,3130.375,300,3516,NA,100
2020-11-23,3019,45,132,2952,2978.375,300,3147,NA,100
2020-11-24,2954,43,133,2716,2873.375,300,2904,NA,100
2020-11-25,2825,42,129,2800,2768.125,300,2750,NA,100
2020-11-26,2734,48,129,2786,2681.5,300,2693,NA,100
2020-11-27,2650,45,125,2576,2601.875,300,2405,NA,100
2020-11-28,2573,43,118,2544,2496.125,300,2321,NA,100
2020-11-29,2450,42,117,2508,3245.625,300,2314,NA,100
2020-11-30,3723,191,366,2361,4826.125,300,5042,NA,100
2020-12-01,5488,130,1060,3654,5346.75,300,5397,NA,100
2020-12-02,5262,71,560,6723,6780.75,300,5033,NA,100
2020-12-03,7692,59,343,6479,7975.125,300,6316,NA,100
2020-12-04,8145,61,291,9440,8791.25,300,8118,NA,100
2020-12-05,9179,292,470,10300,8370.875,300,10296,NA,100
2020-12-06,7886,158,521,7811,7401.625,300,8220,NA,100
2020-12-07,7111,96,381,7865,7151,300,6980,NA,100
2020-12-08,7175,80,297,6600,6811.25,300,6269,NA,100
2020-12-09,6593,68,261,7470,6156.75,300,5818,NA,100
2020-12-10,5895,60,235,6177,5580,300,5542,NA,100
2020-12-11,5391,58,215,5205,5067.875,300,5127,NA,100
2020-12-12,4874,57,202,4783,4542.75,300,4662,NA,100
2020-12-13,4344,56,193,4379,5022.75,300,4214,NA,100
2020-12-14,5430,233,308,3829,6238.125,300,6093,NA,100
2020-12-15,6723,197,586,5097,6763,300,6592,NA,100
2020-12-16,6787,167,511,7375,9332.625,300,6894,NA,100
2020-12-17,10860,365,409,7814,9890,300,8590,NA,100
2020-12-18,9308,178,396,12640,8459.875,300,7581,NA,100
2020-12-19,7951,123,326,11013,7385.375,300,7164,NA,100
2020-12-20,7046,103,306,6698,6803.5,300,6569,NA,100
2020-12-21,6658,111,319,6099,6617.375,300,5926,NA,100
2020-12-22,6593,127,451,5994,7078,300,5525,NA,100
2020-12-23,7369,109,924,6217,9389,300,5276,NA,100
2020-12-24,10601,323,1694,7841,25226,300,6707,NA,100
2020-12-25,34001,789,9632,12477,43777.875,300,16090,NA,100
2020-12-26,49644,288,3542,39379,44230.875,300,21893,NA,100
2020-12-27,40983,191,1325,74694,31649.875,300,27244,NA,100
2020-12-28,26050,146,976,49776,21565.625,300,22639,NA,100
2020-12-29,18875,118,827,11977,16451.25,300,16359,NA,100
2020-12-30,14997,98,698,6826,13461.375,300,12911,NA,100
2020-12-31,12540,90,619,9952,11530,300,10415,NA,100
2021-01-01,10924,145,698,9669,13550.25,300,9364,NA,100
2021-01-02,15126,396,3426,8932,16055.375,300,12109,NA,100
2021-01-03,16613,233,1816,13978,19118,300,11723,NA,100
2021-01-04,20621,189,1506,21766,20459.125,300,10429,NA,100
2021-01-05,20362,144,1170,21994,18503.25,300,9680,NA,100
2021-01-06,17388,119,931,24177,15731.75,300,9553,NA,100
2021-01-07,14738,101,782,15049,13404.875,300,9377,NA,100
2021-01-08,12605,92,679,12029,11635.625,300,8791,NA,100
2021-01-09,11054,86,606,10387,10245.875,300,8101,NA,100
2021-01-10,9761,80,526,9298,9114.75,300,7519,NA,100
2021-01-11,8727,76,476,8304,8242,300,7024,NA,100
2021-01-12,7951,74,443,7583,7546.625,300,6638,NA,100
2021-01-13,7304,72,413,6971,6980.875,300,7461,NA,100
2021-01-14,6787,71,395,6548,6488.25,300,7165,NA,100
2021-01-15,6309,70,383,6165,6119,300,6637,NA,100
2021-01-16,6005,78,404,5786,5839.375,300,6218,NA,100
2021-01-17,5740,70,427,5577,5590.625,300,5909,NA,100
2021-01-18,5501,67,388,5494,5371.625,300,5791,NA,100
2021-01-19,5294,67,348,5293,5128.375,300,5718,NA,100
2021-01-20,5029,65,326,5129,4830.875,300,5391,NA,100
2021-01-21,4712,64,304,4790,4518.25,300,4853,NA,100
2021-01-22,4402,64,295,4420,4277,300,4402,NA,100
2021-01-23,4202,62,285,4141,4064.5,300,4202,NA,100
2021-01-24,3982,60,269,3978,3888.875,300,3982,NA,100
2021-01-25,3833,61,260,3775,3788.625,300,3833,NA,100
2021-01-26,3762,66,279,3675,3766.375,300,3764,NA,100
2021-01-27,3769,67,279,3619,3732.125,300,3762,NA,100
2021-01-28,3710,63,271,3766,3755,300,3710,NA,100
2021-01-29,3782,60,246,3689,3834.5,300,3747,NA,100
2021-01-30,3866,56,211,3740,3962.875,300,3787,NA,100
2021-01-31,4021,61,244,4018,4101.625,300,3801,NA,100
2021-02-01,4150,69,227,4178,4130,300,3780,NA,100
2021-02-02,4118,74,259,4238,4081.125,300,3799,NA,100
2021-02-03,4059,69,297,4050,4087.75,300,3913,NA,100
2021-02-04,4105,64,266,3997,4108.75,300,3922,NA,100
2021-02-05,4111,71,276,4105,4167.875,300,3952,NA,100
2021-02-06,4202,81,333,4181,4371.375,300,3988,NA,100
2021-02-07,4473,121,372,4185,4756.125,300,4617,NA,100
2021-02-08,4926,123,368,4566,4885.375,300,4626,NA,100
2021-02-09,4861,85,328,5190,4872.875,300,4406,NA,100
2021-02-10,4880,78,316,5141,5106.25,300,4196,NA,100
2021-02-11,5242,106,342,4945,5185.75,300,4567,NA,100
2021-02-12,5152,86,335,5218,5107.625,300,4185,NA,100
2021-02-13,5081,80,315,5273,5109.125,300,3879,NA,100
2021-02-14,5126,81,303,5056,5219.125,300,3710,NA,100
2021-02-15,5275,87,309,5175,6866.875,300,3710,NA,100
2021-02-16,7822,368,983,5391,8347,300,6776,NA,100
2021-02-17,8662,207,2392,7932,10358.875,300,6292,NA,100
2021-02-18,11377,164,1196,10539,12548.25,300,5565,NA,100
2021-02-19,13251,144,873,13873,12645.375,300,4924,NA,100
2021-02-20,12282,126,724,16502,11150.75,300,4578,NA,100
2021-02-21,10472,105,588,12615,9865.75,300,4431,NA,100
2021-02-22,9502,144,572,8652,9300.125,300,5052,NA,100
2021-02-23,9179,198,603,7951,9380.875,300,5464,NA,100
2021-02-24,9502,221,1086,8208,11239.5,300,5433,NA,100
2021-02-25,12282,198,2689,9103,17089.5,300,5547,NA,100
2021-02-26,19974,154,2379,13874,22317.125,300,5861,NA,100
2021-02-27,23723,209,1758,25768,23359.875,300,7439,NA,100
2021-02-28,23142,385,2954,30352,29000.125,300,11328,NA,100
2021-03-01,32515,390,6005,22937,48432.5,300,19084,NA,100
2021-03-02,57983,244,2864,32843,54468,300,31537,NA,100
2021-03-03,52359,192,1732,74284,41814.625,300,37443,NA,100
2021-03-04,35488,162,1396,73842,29710.5,300,30636,NA,100
